figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
20,1,Chiasmus,"the",539,15,18,"DT","DT",3,"the"
20,2,Chiasmus,"bett",539,18,22,"NN","NN",3,"bett"
20,3,Chiasmus,"ring",539,23,27,"NN","NN",2,"ring"
20,4,Chiasmus,"outstripp",540,15,24,"NN","NN",1,"outstripp"
20,5,Chiasmus,"'d",540,24,26,"NNP","NN",4,"'d"
20,6,Chiasmus,"by",540,26,28,"IN","IN",4,"by"
20,7,Chiasmus,"every",540,28,33,"DT","DT",4,"everi"
21,0,Chiasmus,"didst",566,8,13,"VBP","VB",5,"didst"
21,1,Chiasmus,"thou",566,13,17,"PRP","WP",2,"thou"
21,2,Chiasmus,"promise",566,17,24,"VBP","VB",2,"promis"
21,3,Chiasmus,"make",567,3,7,"VB","VB",5,"make"
21,4,Chiasmus,"me",567,7,9,"PRP","WP",3,"me"
21,5,Chiasmus,"travel",567,9,15,"VB","VB",3,"travel"
22,0,Chiasmus,"those",580,3,8,"DT","DT",5,"those"
22,1,Chiasmus,"tears",580,8,13,"RB","RB",5,"tear"
22,2,Chiasmus,"are",580,13,16,"VBP","VB",5,"ar"
22,3,Chiasmus,"XXXV",582,0,4,"VBG","VB",10,"XXXV"
22,4,Chiasmus,"No",582,4,6,"DT","DT",9,"No"
22,5,Chiasmus,"more",582,6,10,"RBR","RB",9,"more"
23,0,Chiasmus,"be",582,10,12,"VB","VB",8,"be"
23,1,Chiasmus,"griev",582,12,17,"NNP","NN",6,"griev"
23,2,Chiasmus,"'d",582,17,19,"NNP","NN",6,"'d"
23,3,Chiasmus,"silver",584,3,9,"NN","NN",1,"silver"
23,4,Chiasmus,"fountains",584,9,18,"NNS","NN",1,"fountain"
23,5,Chiasmus,"mud",584,18,21,"VBZ","VB",1,"mud"
24,0,Chiasmus,"sourly",598,21,27,"RB","RB",3,"sourli"
24,1,Chiasmus,"robs",598,27,31,"VBZ","VB",3,"rob"
24,2,Chiasmus,"from",598,31,35,"IN","IN",2,"from"
24,3,Chiasmus,"me",598,35,37,"PRP","WP",1,"me"
24,4,Chiasmus,"Although",600,0,8,"IN","IN",6,"Although"
24,5,Chiasmus,"our",600,8,11,"PRP$","WP",4,"our"
24,6,Chiasmus,"undivided",600,11,20,"VBD","VB",4,"undivid"
24,7,Chiasmus,"loves",600,20,25,"RB","RB",1,"love"
25,0,Chiasmus,"confess",599,10,17,"VBZ","VB",6,"confess"
25,1,Chiasmus,"that",599,17,21,"IN","IN",5,"that"
25,2,Chiasmus,"we",599,21,23,"PRP","WP",2,"we"
25,3,Chiasmus,"Although",600,0,8,"IN","IN",6,"Although"
25,4,Chiasmus,"our",600,8,11,"PRP$","WP",4,"our"
25,5,Chiasmus,"undivided",600,11,20,"VBD","VB",4,"undivid"
26,0,Chiasmus,"Although",600,0,8,"IN","IN",6,"Although"
26,1,Chiasmus,"our",600,8,11,"PRP$","WP",4,"our"
26,2,Chiasmus,"undivided",600,11,20,"VBD","VB",4,"undivid"
26,3,Chiasmus,"do",601,21,23,"VBP","VB",4,"do"
26,4,Chiasmus,"with",601,23,27,"IN","IN",3,"with"
26,5,Chiasmus,"me",601,27,29,"PRP","WP",1,"me"
27,0,Chiasmus,"do",601,21,23,"VBP","VB",4,"do"
27,1,Chiasmus,"with",601,23,27,"IN","IN",3,"with"
27,2,Chiasmus,"me",601,27,29,"PRP","WP",1,"me"
27,3,Chiasmus,"by",603,0,2,"IN","IN",5,"by"
27,4,Chiasmus,"me",603,2,4,"PRP","WP",3,"me"
27,5,Chiasmus,"be",603,4,6,"VB","VB",3,"be"
28,0,Chiasmus,"is",615,4,6,"VBZ","VB",2,"is"
28,1,Chiasmus,"thy",615,6,9,"PRP$","WP",1,"thy"
28,2,Chiasmus,"good",615,9,13,"JJ","JJ",1,"good"
28,3,Chiasmus,"report",615,13,19,"NN","NN",1,"report"
28,4,Chiasmus,"his",616,40,43,"PRP$","WP",4,"hi"
28,5,Chiasmus,"active",616,43,49,"JJ","JJ",4,"activ"
28,6,Chiasmus,"child",616,49,54,"NN","NN",4,"child"
28,7,Chiasmus,"do",616,54,56,"VB","VB",4,"do"
29,0,Chiasmus,"Look",636,0,4,"VB","VB",5,"Look"
29,1,Chiasmus,"what",636,4,8,"WP","WP",3,"what"
29,2,Chiasmus,"is",636,8,10,"VBZ","VB",2,"is"
29,3,Chiasmus,"wish",638,4,8,"VBP","VB",4,"wish"
29,4,Chiasmus,"I",638,8,9,"PRP","WP",1,"I"
29,5,Chiasmus,"have",638,9,13,"VBP","VB",1,"have"
30,0,Chiasmus,"Worthy",646,11,17,"NNP","NN",4,"Worthi"
30,1,Chiasmus,"perusal",646,17,24,"NNP","NN",4,"perus"
30,2,Chiasmus,"stand",646,24,29,"VBP","VB",4,"stand"
30,3,Chiasmus,"give",648,19,23,"VB","VB",2,"give"
30,4,Chiasmus,"invention",648,23,32,"NN","NN",1,"invent"
30,5,Chiasmus,"light",648,32,37,"NN","NN",1,"light"
31,0,Chiasmus,"The",654,0,3,"DT","DT",2,"The"
31,1,Chiasmus,"pain",654,3,7,"NN","NN",2,"pain"
31,2,Chiasmus,"be",654,7,9,"VBP","VB",2,"be"
31,3,Chiasmus,"be",655,13,15,"VB","VB",2,"be"
31,4,Chiasmus,"the",655,15,18,"DT","DT",1,"the"
31,5,Chiasmus,"praise",655,18,24,"NN","NN",1,"prais"
32,0,Chiasmus,"thou",714,8,12,"PRP","WP",3,"thou"
32,1,Chiasmus,"hast",714,12,16,"VBP","VB",3,"hast"
32,2,Chiasmus,"her",714,16,19,"PRP","WP",2,"her"
32,3,Chiasmus,"I",715,17,18,"PRP","WP",2,"I"
32,4,Chiasmus,"loved",715,18,23,"VBD","VB",2,"love"
32,5,Chiasmus,"her",715,23,26,"PRP","WP",1,"her"
33,0,Chiasmus,"said",715,13,17,"VBN","VB",5,"said"
33,1,Chiasmus,"I",715,17,18,"PRP","WP",2,"I"
33,2,Chiasmus,"loved",715,18,23,"VBD","VB",2,"love"
33,3,Chiasmus,"hath",716,7,11,"VBD","VB",6,"hath"
33,4,Chiasmus,"thee",716,11,15,"PRP","WP",3,"thee"
33,5,Chiasmus,"is",716,15,17,"VBZ","VB",3,"is"
34,0,Chiasmus,"I",720,18,19,"PRP","WP",2,"I"
34,1,Chiasmus,"love",720,19,23,"VBP","VB",2,"love"
34,2,Chiasmus,"her",720,23,26,"PRP","WP",1,"her"
34,3,Chiasmus,"she",721,22,25,"PRP","WP",2,"she"
34,4,Chiasmus,"abuse",721,25,30,"VBZ","VB",2,"abus"
34,5,Chiasmus,"me",721,30,32,"PRP","WP",1,"me"
35,0,Chiasmus,"Suffering",722,0,9,"VBG","VB",7,"Suffer"
35,1,Chiasmus,"my",722,9,11,"PRP$","WP",6,"my"
35,2,Chiasmus,"friend",722,11,17,"NN","NN",6,"friend"
35,3,Chiasmus,"my",724,0,2,"PRP$","WP",3,"my"
35,4,Chiasmus,"loss",724,2,6,"NN","NN",3,"loss"
35,5,Chiasmus,"is",724,6,8,"VBZ","VB",3,"is"
36,0,Chiasmus,"whose",742,0,5,"WP$","WP",3,"whose"
36,1,Chiasmus,"shadow",742,5,11,"NN","NN",1,"shadow"
36,2,Chiasmus,"shadows",742,11,18,"NNS","NN",1,"shadow"
36,3,Chiasmus,"eyes",744,14,18,"NNS","NN",1,"ey"
36,4,Chiasmus,"thy",744,18,21,"PRP$","WP",5,"thy"
36,5,Chiasmus,"shade",744,21,26,"NN","NN",5,"shade"
37,0,Chiasmus,"eye",791,4,7,"VBD","VB",5,"ey"
37,1,Chiasmus,"my",791,7,9,"PRP$","WP",4,"my"
37,2,Chiasmus,"heart",791,9,14,"NN","NN",4,"heart"
37,3,Chiasmus,"My",793,0,2,"PRP$","WP",6,"My"
37,4,Chiasmus,"heart",793,2,7,"NN","NN",6,"heart"
37,5,Chiasmus,"doth",793,7,11,"VBP","VB",6,"doth"
38,0,Chiasmus,"the",794,41,44,"DT","DT",4,"the"
38,1,Chiasmus,"defendant",794,44,53,"NN","NN",4,"defend"
38,2,Chiasmus,"doth",794,53,57,"VBP","VB",4,"doth"
38,3,Chiasmus,"impannelled",796,17,28,"VBN","VB",5,"impannel"
38,4,Chiasmus,"A",796,28,29,"DT","DT",3,"A"
38,5,Chiasmus,"quest",796,29,34,"NN","NN",3,"quest"
39,0,Chiasmus,"this",796,6,10,"DT","DT",6,"thi"
39,1,Chiasmus,"title",796,10,15,"NN","NN",6,"titl"
39,2,Chiasmus,"is",796,15,17,"VBZ","VB",6,"is"
39,3,Chiasmus,"impannelled",796,17,28,"VBN","VB",5,"impannel"
39,4,Chiasmus,"A",796,28,29,"DT","DT",3,"A"
39,5,Chiasmus,"quest",796,29,34,"NN","NN",3,"quest"
40,0,Chiasmus,"XLVII",804,0,5,"NNP","NN",6,"XLVII"
40,1,Chiasmus,"Betwixt",804,5,12,"NNP","NN",6,"Betwixt"
40,2,Chiasmus,"mine",804,12,16,"VBP","VB",6,"mine"
40,3,Chiasmus,"is",806,15,17,"VBZ","VB",4,"is"
40,4,Chiasmus,"famish",806,17,23,"NNP","NN",2,"famish"
40,5,Chiasmus,"'d",806,23,25,"NNP","NN",2,"'d"
41,0,Chiasmus,"still",815,10,15,"RB","RB",2,"still"
41,1,Chiasmus,"with",815,15,19,"IN","IN",2,"with"
41,2,Chiasmus,"me",815,19,21,"PRP","WP",1,"me"
41,3,Chiasmus,"For",816,0,3,"IN","IN",5,"For"
41,4,Chiasmus,"thou",816,3,7,"PRP","WP",3,"thou"
41,5,Chiasmus,"not",816,7,10,"RB","RB",3,"not"
42,0,Chiasmus,"For",816,0,3,"IN","IN",5,"For"
42,1,Chiasmus,"thou",816,3,7,"PRP","WP",3,"thou"
42,2,Chiasmus,"not",816,7,10,"RB","RB",3,"not"
42,3,Chiasmus,"still",817,6,11,"RB","RB",2,"still"
42,4,Chiasmus,"with",817,11,15,"IN","IN",2,"with"
42,5,Chiasmus,"them",817,15,19,"PRP","WP",1,"them"
43,0,Chiasmus,"I",834,8,9,"PRP","WP",4,"I"
43,1,Chiasmus,"not",834,9,12,"RB","RB",5,"not"
43,2,Chiasmus,"lock",834,12,16,"VB","VB",4,"lock"
43,3,Chiasmus,"Save",835,0,4,"VB","VB",4,"Save"
43,4,Chiasmus,"where",835,4,9,"WRB","RB",2,"where"
43,5,Chiasmus,"thou",835,9,13,"PRP","WP",1,"thou"
44,0,Chiasmus,"frown",843,17,22,"VBN","VB",3,"frown"
44,1,Chiasmus,"on",843,22,24,"IN","IN",2,"on"
44,2,Chiasmus,"my",843,24,26,"PRP$","WP",1,"my"
44,3,Chiasmus,"defects",843,26,33,"NNS","NN",1,"defect"
44,4,Chiasmus,"as",844,4,6,"IN","IN",5,"as"
44,5,Chiasmus,"thy",844,6,9,"PRP$","WP",4,"thy"
44,6,Chiasmus,"love",844,9,13,"NN","NN",4,"love"
44,7,Chiasmus,"hath",844,13,17,"VBD","VB",5,"hath"
45,0,Chiasmus,"converted",850,0,9,"VBN","VB",4,"convert"
45,1,Chiasmus,"from",850,9,13,"IN","IN",3,"from"
45,2,Chiasmus,"the",850,13,16,"DT","DT",2,"the"
45,3,Chiasmus,"thing",850,16,21,"NN","NN",2,"thing"
45,4,Chiasmus,"Against",852,0,7,"IN","IN",4,"Against"
45,5,Chiasmus,"that",852,7,11,"DT","DT",3,"that"
45,6,Chiasmus,"time",852,11,15,"NN","NN",3,"time"
45,7,Chiasmus,"do",852,15,17,"VBP","VB",4,"do"
46,0,Chiasmus,"My",875,0,2,"PRP$","WP",2,"My"
46,1,Chiasmus,"grief",875,2,7,"NN","NN",2,"grief"
46,2,Chiasmus,"lies",875,7,11,"VBZ","VB",2,"li"
46,3,Chiasmus,"and",876,0,3,"VB","VB",2,"and"
46,4,Chiasmus,"my",876,3,5,"PRP$","WP",1,"my"
46,5,Chiasmus,"joy",876,5,8,"NN","NN",1,"joi"
47,0,Chiasmus,"and",876,0,3,"VB","VB",2,"and"
47,1,Chiasmus,"my",876,3,5,"PRP$","WP",1,"my"
47,2,Chiasmus,"joy",876,5,8,"NN","NN",1,"joi"
47,3,Chiasmus,"my",877,9,11,"PRP$","WP",6,"my"
47,4,Chiasmus,"love",877,11,15,"NN","NN",6,"love"
47,5,Chiasmus,"excuse",877,15,21,"VB","VB",5,"excus"
48,0,Chiasmus,"he",895,0,2,"PRP","WP",2,"he"
48,1,Chiasmus,"went",895,2,6,"VBD","VB",2,"went"
48,2,Chiasmus,"wilful-slow",895,6,17,"NN","NN",1,"wilful-slow"
48,3,Chiasmus,"Towards",896,0,7,"NNS","NN",5,"Toward"
48,4,Chiasmus,"thee",896,7,11,"VBD","VB",5,"thee"
48,5,Chiasmus,"I",896,11,12,"PRP","WP",2,"I"
49,0,Chiasmus,"is",908,2,4,"VBZ","VB",6,"is"
49,1,Chiasmus,"the",908,4,7,"DT","DT",6,"the"
49,2,Chiasmus,"time",908,7,11,"NN","NN",6,"time"
49,3,Chiasmus,"that",908,11,15,"WDT","WDT",4,"that"
49,4,Chiasmus,"which",909,15,20,"WDT","WDT",3,"which"
49,5,Chiasmus,"the",909,20,23,"DT","DT",2,"the"
49,6,Chiasmus,"robe",909,23,27,"NN","NN",2,"robe"
49,7,Chiasmus,"doth",909,27,31,"VBP","VB",2,"doth"
50,0,Chiasmus,"LVI",974,0,3,"NNP","NN",1,"LVI"
50,1,Chiasmus,"Sweet",974,3,8,"NNP","NN",1,"Sweet"
50,2,Chiasmus,"love",974,8,12,"VBP","VB",1,"love"
50,3,Chiasmus,"said",976,7,11,"VBD","VB",7,"said"
50,4,Chiasmus,"Thy",976,11,14,"NNP","NN",4,"Thy"
50,5,Chiasmus,"edge",976,14,18,"NN","NN",4,"edg"
51,0,Chiasmus,"bid",1007,11,14,"VBN","VB",1,"bid"
51,1,Chiasmus,"your",1007,14,18,"PRP$","WP",4,"your"
51,2,Chiasmus,"servant",1007,18,25,"NN","NN",4,"servant"
51,3,Chiasmus,"your",1009,2,6,"PRP$","WP",1,"your"
51,4,Chiasmus,"affairs",1009,6,13,"NNS","NN",1,"affair"
51,5,Chiasmus,"suppose",1009,13,20,"VBP","VB",1,"suppos"
52,0,Chiasmus,"Be",1033,0,2,"VB","VB",4,"Be"
52,1,Chiasmus,"where",1033,2,7,"WRB","RB",2,"where"
52,2,Chiasmus,"you",1033,7,10,"PRP","WP",1,"you"
52,3,Chiasmus,"it",1035,5,7,"PRP","WP",5,"it"
52,4,Chiasmus,"doth",1035,7,11,"RB","RB",5,"doth"
52,5,Chiasmus,"belong",1035,11,17,"VB","VB",5,"belong"
53,0,Chiasmus,"your",1034,0,4,"PRP$","WP",9,"your"
53,1,Chiasmus,"charter",1034,4,11,"NN","NN",9,"charter"
53,2,Chiasmus,"is",1034,11,13,"VBZ","VB",9,"is"
53,3,Chiasmus,"privilage",1034,39,48,"VB","VB",5,"privilag"
53,4,Chiasmus,"your",1034,48,52,"PRP$","WP",3,"your"
53,5,Chiasmus,"time",1034,52,56,"NN","NN",3,"time"
54,0,Chiasmus,"st",1076,26,28,"NN","NN",7,"st"
54,1,Chiasmus,"from",1076,28,32,"IN","IN",7,"from"
54,2,Chiasmus,"thee",1076,32,36,"PRP","WP",6,"thee"
54,3,Chiasmus,"into",1076,49,53,"IN","IN",5,"into"
54,4,Chiasmus,"my",1076,53,55,"PRP$","WP",4,"my"
54,5,Chiasmus,"deeds",1076,55,60,"NNS","NN",4,"deed"
55,0,Chiasmus,"into",1076,49,53,"IN","IN",5,"into"
55,1,Chiasmus,"my",1076,53,55,"PRP$","WP",4,"my"
55,2,Chiasmus,"deeds",1076,55,60,"NNS","NN",4,"deed"
55,3,Chiasmus,"hours",1077,22,27,"NNS","NN",2,"hour"
55,4,Chiasmus,"in",1077,27,29,"IN","IN",2,"in"
55,5,Chiasmus,"me",1077,29,31,"PRP","WP",1,"me"
56,0,Chiasmus,"hand",1120,29,33,"NN","NN",6,"hand"
56,1,Chiasmus,"defac",1120,33,38,"NN","NN",6,"defac"
56,2,Chiasmus,"'d",1120,38,40,"VBD","VB",6,"'d"
56,3,Chiasmus,"see",1121,24,27,"VB","VB",2,"see"
56,4,Chiasmus,"down-raz",1121,27,35,"NNP","NN",1,"down-raz"
56,5,Chiasmus,"'d",1121,35,37,"NNP","NN",1,"'d"
57,0,Chiasmus,"maiden",1161,3,9,"JJ","JJ",1,"maiden"
57,1,Chiasmus,"virtue",1161,9,15,"NN","NN",1,"virtu"
57,2,Chiasmus,"rudely",1161,15,21,"RB","RB",1,"rude"
57,3,Chiasmus,"strumpeted",1161,21,31,"VBD","VB",1,"strumpet"
57,4,Chiasmus,"perfection",1162,8,18,"VBZ","VB",2,"perfect"
57,5,Chiasmus,"wrongfully",1162,18,28,"RB","RB",1,"wrongfulli"
57,6,Chiasmus,"disgrac",1162,28,35,"JJ","JJ",1,"disgrac"
57,7,Chiasmus,"'d",1162,35,37,"NNP","NN",1,"'d"
58,0,Chiasmus,"died",1192,18,22,"VBD","VB",5,"di"
58,1,Chiasmus,"as",1192,22,24,"IN","IN",4,"as"
58,2,Chiasmus,"flowers",1192,24,31,"NNS","NN",2,"flower"
58,3,Chiasmus,"of",1193,23,25,"IN","IN",2,"of"
58,4,Chiasmus,"fair",1193,25,29,"NN","NN",1,"fair"
58,5,Chiasmus,"were",1193,29,33,"VBD","VB",3,"were"
59,0,Chiasmus,"doth",1205,15,19,"VBP","VB",3,"doth"
59,1,Chiasmus,"Nature",1205,19,25,"NN","NN",2,"Natur"
59,2,Chiasmus,"store",1205,25,30,"NN","NN",2,"store"
59,3,Chiasmus,"eye",1207,34,37,"NN","NN",6,"ey"
59,4,Chiasmus,"doth",1207,37,41,"NN","NN",6,"doth"
59,5,Chiasmus,"view",1207,41,45,"VBP","VB",6,"view"
60,0,Chiasmus,"was",1206,24,27,"VBD","VB",3,"wa"
60,1,Chiasmus,"of",1206,27,29,"IN","IN",2,"of"
60,2,Chiasmus,"yore",1206,29,33,"NN","NN",1,"yore"
60,3,Chiasmus,"of",1208,20,22,"IN","IN",2,"of"
60,4,Chiasmus,"souls",1208,22,27,"NNS","NN",1,"soul"
60,5,Chiasmus,"give",1208,29,33,"VBP","VB",5,"give"
61,0,Chiasmus,"than",1214,49,53,"IN","IN",5,"than"
61,1,Chiasmus,"the",1214,53,56,"DT","DT",3,"the"
61,2,Chiasmus,"eye",1214,56,59,"NN","NN",3,"ey"
61,3,Chiasmus,"hath",1214,59,63,"VBP","VB",3,"hath"
61,4,Chiasmus,"look",1215,4,8,"VBP","VB",5,"look"
61,5,Chiasmus,"into",1215,8,12,"IN","IN",4,"into"
61,6,Chiasmus,"the",1215,12,15,"DT","DT",2,"the"
