figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
37,1,Oxymoron,"end",861,15,18,"NN","NN",1,"end"
38,0,Oxymoron,"blunting",902,3,11,"VBG","VB",4,"blunt"
38,1,Oxymoron,"point",902,18,23,"NN","NN",2,"point"
39,0,Oxymoron,"being",915,0,5,"NN","NN",1,"be"
39,1,Oxymoron,"lacked",915,5,11,"VBD","VB",1,"lack"
40,0,Oxymoron,"art",927,17,20,"NN","NN",2,"art"
40,1,Oxymoron,"of",927,20,22,"IN","IN",2,"of"
40,2,Oxymoron,"beauty",927,22,28,"NN","NN",1,"beauti"
40,3,Oxymoron,"set",927,28,31,"NN","NN",1,"set"
41,0,Oxymoron,"living",966,29,35,"VBG","VB",2,"live"
41,1,Oxymoron,"record",966,35,41,"NN","NN",2,"record"
42,0,Oxymoron,"bitterness",1006,11,21,"NN","NN",2,"bitter"
42,1,Oxymoron,"of",1006,21,23,"IN","IN",2,"of"
42,2,Oxymoron,"absence",1006,23,30,"NN","NN",1,"absenc"
43,0,Oxymoron,"ill",1038,24,27,"JJ","JJ",2,"ill"
43,1,Oxymoron,"well",1038,29,33,"RB","RB",2,"well"
44,0,Oxymoron,"are",1041,3,6,"VBP","VB",4,"ar"
44,1,Oxymoron,"brains",1041,9,15,"NNS","NN",2,"brain"
45,0,Oxymoron,"former",1053,16,22,"JJ","JJ",1,"former"
45,1,Oxymoron,"days",1053,22,26,"NNS","NN",1,"dai"
46,0,Oxymoron,"all",1092,3,6,"RB","RB",1,"all"
46,1,Oxymoron,"part",1092,13,17,"NN","NN",2,"part"
47,0,Oxymoron,"twilight",1275,17,25,"NN","NN",4,"twilight"
47,1,Oxymoron,"of",1275,25,27,"IN","IN",4,"of"
47,2,Oxymoron,"such",1275,27,31,"JJ","JJ",2,"such"
47,3,Oxymoron,"day",1275,31,34,"NN","NN",2,"dai"
48,0,Oxymoron,"best",1334,7,11,"RB","RB",4,"best"
48,1,Oxymoron,"dressing",1334,13,21,"VBG","VB",3,"dress"
49,0,Oxymoron,"humble",1391,5,11,"NN","NN",3,"humbl"
49,1,Oxymoron,"as",1391,11,13,"IN","IN",3,"as"
49,2,Oxymoron,"the",1391,13,16,"DT","DT",1,"the"
49,3,Oxymoron,"proudest",1391,16,24,"JJ","JJ",1,"proudest"
49,4,Oxymoron,"sail",1391,24,28,"JJ","JJ",1,"sail"
49,5,Oxymoron,"doth",1391,28,32,"NN","NN",1,"doth"
49,6,Oxymoron,"bear",1391,32,36,"NN","NN",1,"bear"
50,0,Oxymoron,"still",1420,3,8,"RB","RB",2,"still"
50,1,Oxymoron,"live",1420,13,17,"VB","VB",1,"live"
51,0,Oxymoron,"charter",1515,3,10,"NN","NN",2,"charter"
51,1,Oxymoron,"gives",1515,20,25,"VBZ","VB",3,"give"
52,0,Oxymoron,"sweetest",1671,3,11,"RB","RB",3,"sweetest"
52,1,Oxymoron,"turn",1671,17,21,"VBP","VB",3,"turn"
53,0,Oxymoron,"dark",1712,4,8,"JJ","JJ",1,"dark"
53,1,Oxymoron,"days",1712,8,12,"NNS","NN",1,"dai"
54,0,Oxymoron,"yet",1714,3,6,"RB","RB",6,"yet"
54,1,Oxymoron,"removed",1714,14,21,"VBD","VB",6,"remov"
55,0,Oxymoron,"forget",1769,25,31,"VBP","VB",2,"forget"
55,1,Oxymoron,"long",1769,36,40,"RB","RB",1,"long"
56,0,Oxymoron,"Can",1917,0,3,"MD","MD",4,"Can"
56,1,Oxymoron,"lease",1917,9,14,"NN","NN",3,"leas"
57,0,Oxymoron,"have",1987,13,17,"VB","VB",2,"have"
57,1,Oxymoron,"end",1987,19,22,"NN","NN",1,"end"
58,0,Oxymoron,"it",2041,5,7,"PRP","WP",3,"it"
58,1,Oxymoron,"see",2041,7,10,"VBP","VB",3,"see"
59,0,Oxymoron,"blunt",2076,0,5,"VB","VB",3,"blunt"
59,1,Oxymoron,"sharp",2076,8,13,"JJ","JJ",1,"sharp"
60,0,Oxymoron,"benefit",2149,1,8,"VBP","VB",3,"benefit"
60,1,Oxymoron,"of",2149,8,10,"IN","IN",2,"of"
60,2,Oxymoron,"ill",2149,10,13,"JJ","JJ",1,"ill"
61,0,Oxymoron,"are",2198,0,3,"VBP","VB",4,"ar"
61,1,Oxymoron,"within",2198,3,9,"IN","IN",3,"within"
61,2,Oxymoron,"my",2198,9,11,"PRP$","WP",2,"my"
61,3,Oxymoron,"brain",2198,11,16,"NN","NN",2,"brain"
62,0,Oxymoron,"poor",2207,4,8,"JJ","JJ",2,"poor"
62,1,Oxymoron,"retention",2207,8,17,"NN","NN",2,"retent"
63,0,Oxymoron,"Fairing",2291,0,7,"VBG","VB",6,"Fair"
63,1,Oxymoron,"foul",2291,10,14,"JJ","JJ",4,"foul"
64,0,Oxymoron,"play",2306,5,9,"VBP","VB",2,"plai"
64,1,Oxymoron,"st",2306,10,12,"NN","NN",1,"st"
65,0,Oxymoron,"far",2350,7,10,"RB","RB",1,"far"
65,1,Oxymoron,"red",2350,14,17,"JJ","JJ",1,"red"
66,0,Oxymoron,"thou",2433,21,25,"RB","RB",3,"thou"
66,1,Oxymoron,"take",2433,29,33,"VB","VB",2,"take"
67,0,Oxymoron,"justify",2526,11,18,"VB","VB",6,"justifi"
67,1,Oxymoron,"wrong",2526,21,26,"JJ","JJ",5,"wrong"
68,0,Oxymoron,"bad",2638,6,9,"JJ","JJ",2,"bad"
68,1,Oxymoron,"angel",2638,9,14,"NN","NN",2,"angel"
69,0,Oxymoron,"refuse",2747,13,19,"NN","NN",2,"refus"
69,1,Oxymoron,"of",2747,19,21,"IN","IN",2,"of"
69,2,Oxymoron,"thy",2747,21,24,"PRP$","WP",1,"thy"
69,3,Oxymoron,"deeds",2747,24,29,"NNS","NN",1,"deed"
70,0,Oxymoron,"lying",2817,21,26,"VBZ","VB",3,"ly"
70,1,Oxymoron,"asleep",2817,30,36,"JJ","JJ",2,"asleep"
