figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
22,3,Isocolon,"Like",110,0,4,"IN","IN",2,"Like"
22,4,Isocolon,"feeble",110,4,10,"JJ","JJ",1,"feebl"
22,5,Isocolon,"age",110,10,13,"NN","NN",1,"ag"
23,0,Isocolon,"sweet",132,0,5,"JJ","JJ",2,"sweet"
23,1,Isocolon,"husband",132,5,12,"NN","NN",2,"husband"
23,2,Isocolon,"mutual",133,19,25,"JJ","JJ",2,"mutual"
23,3,Isocolon,"ordering",133,25,33,"NNS","NN",2,"order"
23,4,Isocolon,"happy",134,25,30,"JJ","JJ",1,"happi"
23,5,Isocolon,"mother",134,30,36,"NN","NN",1,"mother"
24,0,Isocolon,"single",143,26,32,"JJ","JJ",1,"singl"
24,1,Isocolon,"life",143,32,36,"NN","NN",1,"life"
24,2,Isocolon,"shalt",145,15,20,"JJ","JJ",3,"shalt"
24,3,Isocolon,"hap",145,20,23,"NN","NN",3,"hap"
24,4,Isocolon,"thee",147,50,54,"JJ","JJ",2,"thee"
24,5,Isocolon,"hast",147,54,58,"NN","NN",2,"hast"
25,0,Isocolon,"The",146,0,3,"DT","DT",4,"The"
25,1,Isocolon,"world",146,3,8,"NN","NN",4,"world"
25,2,Isocolon,"The",147,0,3,"DT","DT",10,"The"
25,3,Isocolon,"world",147,3,8,"NN","NN",10,"world"
25,4,Isocolon,"no",147,42,44,"DT","DT",4,"no"
25,5,Isocolon,"form",147,44,48,"NN","NN",4,"form"
26,0,Isocolon,"a",146,24,25,"DT","DT",1,"a"
26,1,Isocolon,"makeless",146,25,33,"JJ","JJ",1,"makeless"
26,2,Isocolon,"wife",146,33,37,"NN","NN",1,"wife"
26,3,Isocolon,"every",148,4,9,"DT","DT",6,"everi"
26,4,Isocolon,"private",148,9,16,"JJ","JJ",6,"privat"
26,5,Isocolon,"widow",148,16,21,"NN","NN",6,"widow"
27,0,Isocolon,"an",151,4,6,"DT","DT",4,"an"
27,1,Isocolon,"unthrift",151,6,14,"NN","NN",4,"unthrift"
27,2,Isocolon,"the",152,8,11,"DT","DT",2,"the"
27,3,Isocolon,"world",152,11,16,"NN","NN",2,"world"
27,4,Isocolon,"the",153,22,25,"DT","DT",1,"the"
27,5,Isocolon,"world",153,25,30,"NN","NN",1,"world"
27,6,Isocolon,"an",153,30,32,"DT","DT",1,"an"
27,7,Isocolon,"end",153,32,35,"NN","NN",1,"end"
27,8,Isocolon,"No",155,0,2,"DT","DT",4,"No"
27,9,Isocolon,"love",155,2,6,"NN","NN",4,"love"
27,10,Isocolon,"that",155,20,24,"DT","DT",1,"that"
27,11,Isocolon,"bosom",155,24,29,"NN","NN",1,"bosom"
28,0,Isocolon,"enjoys",152,16,22,"VBZ","VB",2,"enjoi"
28,1,Isocolon,"it",152,22,24,"PRP","WP",1,"it"
28,2,Isocolon,"destroys",154,22,30,"VBZ","VB",2,"destroi"
28,3,Isocolon,"it",154,30,32,"PRP","WP",1,"it"
29,0,Isocolon,"that",162,3,7,"DT","DT",2,"that"
29,1,Isocolon,"thou",162,7,11,"JJ","JJ",2,"thou"
29,2,Isocolon,"none",162,11,15,"NN","NN",2,"none"
29,3,Isocolon,"lov",162,15,18,"NN","NN",2,"lov"
29,4,Isocolon,"st",162,19,21,"NN","NN",2,"st"
29,5,Isocolon,"That",164,0,4,"DT","DT",4,"That"
29,6,Isocolon,"gainst",164,5,11,"JJ","JJ",4,"gainst"
29,7,Isocolon,"thy",164,11,14,"NN","NN",4,"thy"
29,8,Isocolon,"self",164,14,18,"NN","NN",4,"self"
29,9,Isocolon,"thou",164,18,22,"NN","NN",4,"thou"
30,0,Isocolon,"another",174,8,15,"DT","DT",4,"anoth"
30,1,Isocolon,"self",174,15,19,"NN","NN",4,"self"
30,2,Isocolon,"That",175,0,4,"DT","DT",4,"That"
30,3,Isocolon,"beauty",175,4,10,"NN","NN",4,"beauti"
31,0,Isocolon,"of",174,26,28,"IN","IN",2,"of"
31,1,Isocolon,"me",174,28,30,"PRP","WP",1,"me"
31,2,Isocolon,"as",176,8,10,"IN","IN",2,"as"
31,3,Isocolon,"thou",176,10,14,"PRP","WP",1,"thou"
32,0,Isocolon,"As",176,2,4,"RB","RB",2,"As"
32,1,Isocolon,"fast",176,4,8,"RB","RB",2,"fast"
32,2,Isocolon,"so",177,0,2,"RB","RB",2,"so"
32,3,Isocolon,"fast",177,2,6,"RB","RB",2,"fast"
33,0,Isocolon,"bestow",180,33,39,"VBD","VB",4,"bestow"
33,1,Isocolon,"st",180,40,42,"NN","NN",3,"st"
33,2,Isocolon,"lives",182,6,11,"VBZ","VB",2,"live"
33,3,Isocolon,"wisdom",182,11,17,"NN","NN",1,"wisdom"
33,4,Isocolon,"and",184,0,3,"VB","VB",2,"and"
33,5,Isocolon,"increase",184,3,11,"NN","NN",1,"increas"
34,0,Isocolon,"call",181,9,13,"NN","NN",5,"call"
34,1,Isocolon,"thine",181,13,18,"NNS","NN",5,"thine"
34,2,Isocolon,"youth",181,30,35,"NN","NN",1,"youth"
34,3,Isocolon,"convertest",181,35,45,"NN","NN",1,"convertest"
35,0,Isocolon,"cold",187,3,7,"JJ","JJ",1,"cold"
35,1,Isocolon,"decay",187,7,12,"NN","NN",1,"decai"
35,2,Isocolon,"threescore",189,22,32,"JJ","JJ",3,"threescor"
35,3,Isocolon,"year",189,32,36,"NN","NN",3,"year"
36,0,Isocolon,"the",189,0,3,"DT","DT",3,"the"
36,1,Isocolon,"times",189,3,8,"NNS","NN",3,"time"
36,2,Isocolon,"the",189,45,48,"DT","DT",1,"the"
36,3,Isocolon,"world",189,48,53,"NN","NN",1,"world"
37,0,Isocolon,"the",203,15,18,"DT","DT",4,"the"
37,1,Isocolon,"clock",203,18,23,"NN","NN",4,"clock"
37,2,Isocolon,"the",203,32,35,"DT","DT",1,"the"
37,3,Isocolon,"time",203,35,39,"NN","NN",1,"time"
37,4,Isocolon,"the",205,11,14,"DT","DT",2,"the"
37,5,Isocolon,"violet",205,14,20,"NN","NN",2,"violet"
38,0,Isocolon,"in",204,21,23,"IN","IN",2,"in"
38,1,Isocolon,"hideous",204,23,30,"JJ","JJ",1,"hideou"
38,2,Isocolon,"past",205,20,24,"IN","IN",2,"past"
38,3,Isocolon,"prime",205,24,29,"JJ","JJ",1,"prime"
38,4,Isocolon,"with",207,15,19,"IN","IN",2,"with"
38,5,Isocolon,"white",207,19,24,"JJ","JJ",1,"white"
39,0,Isocolon,"of",208,24,26,"IN","IN",2,"of"
39,1,Isocolon,"leaves",208,26,32,"NNS","NN",1,"leav"
39,2,Isocolon,"in",210,27,29,"IN","IN",2,"in"
39,3,Isocolon,"sheaves",210,29,36,"NNS","NN",1,"sheav"
40,0,Isocolon,"the",209,26,29,"DT","DT",1,"the"
40,1,Isocolon,"herd",209,29,33,"NN","NN",1,"herd"
40,2,Isocolon,"the",211,7,10,"DT","DT",3,"the"
40,3,Isocolon,"bier",211,10,14,"NN","NN",3,"bier"
40,4,Isocolon,"the",213,13,16,"DT","DT",2,"the"
40,5,Isocolon,"wastes",213,16,22,"NNS","NN",2,"wast"
41,0,Isocolon,"question",212,18,26,"NN","NN",2,"question"
41,1,Isocolon,"make",212,26,30,"VB","VB",1,"make"
41,2,Isocolon,"others",214,62,68,"NNS","NN",1,"other"
41,3,Isocolon,"grow",214,68,72,"VB","VB",1,"grow"
42,0,Isocolon,"your",227,4,8,"PRP$","WP",1,"your"
42,1,Isocolon,"sweet",227,8,13,"JJ","JJ",1,"sweet"
42,2,Isocolon,"issue",227,13,18,"NN","NN",1,"issu"
42,3,Isocolon,"your",227,18,22,"PRP$","WP",1,"your"
42,4,Isocolon,"sweet",227,22,27,"JJ","JJ",1,"sweet"
42,5,Isocolon,"form",227,27,31,"NN","NN",1,"form"
43,0,Isocolon,"should",227,31,37,"MD","MD",2,"should"
43,1,Isocolon,"bear",227,37,41,"VB","VB",1,"bear"
43,2,Isocolon,"might",229,22,27,"MD","MD",3,"might"
43,3,Isocolon,"uphold",229,27,33,"VB","VB",2,"uphold"
44,0,Isocolon,"winter",230,23,29,"NN","NN",1,"winter"
44,1,Isocolon,"'s",230,29,31,"POS","POS",1,"'s"
44,2,Isocolon,"death",230,49,54,"NN","NN",4,"death"
44,3,Isocolon,"'s",230,54,56,"POS","POS",4,"'s"
45,0,Isocolon,"a",235,6,7,"DT","DT",1,"a"
45,1,Isocolon,"father",235,7,13,"NN","NN",1,"father"
45,2,Isocolon,"the",237,10,13,"DT","DT",1,"the"
45,3,Isocolon,"stars",237,13,18,"NNS","NN",1,"star"
46,0,Isocolon,"say",236,10,13,"VB","VB",1,"sai"
46,1,Isocolon,"so",236,13,15,"RB","RB",1,"so"
46,2,Isocolon,"have",238,15,19,"VBP","VB",2,"have"
46,3,Isocolon,"astronomy",238,19,28,"RB","RB",1,"astronomi"
47,0,Isocolon,"Of",240,0,2,"IN","IN",2,"Of"
47,1,Isocolon,"plagues",240,2,9,"NNS","NN",1,"plagu"
47,2,Isocolon,"of",241,0,2,"IN","IN",2,"of"
47,3,Isocolon,"dearths",241,2,9,"NNS","NN",1,"dearth"
48,0,Isocolon,"By",246,31,33,"IN","IN",2,"By"
48,1,Isocolon,"oft",246,33,36,"NN","NN",1,"oft"
48,2,Isocolon,"in",246,48,50,"IN","IN",5,"in"
48,3,Isocolon,"heaven",246,50,56,"NN","NN",4,"heaven"
48,4,Isocolon,"As",248,34,36,"IN","IN",2,"As"
48,5,Isocolon,"Truth",248,37,42,"NNP","NN",1,"Truth"
48,6,Isocolon,"from",249,2,6,"IN","IN",2,"from"
48,7,Isocolon,"thyself",249,6,13,"NN","NN",1,"thyself"
49,0,Isocolon,"thine",247,7,12,"PRP$","WP",2,"thine"
49,1,Isocolon,"eyes",247,12,16,"NNS","NN",2,"ey"
49,2,Isocolon,"my",247,16,18,"PRP$","WP",2,"my"
49,3,Isocolon,"knowledge",247,18,27,"NN","NN",2,"knowledg"
50,0,Isocolon,"truth",252,9,14,"NN","NN",1,"truth"
50,1,Isocolon,"'s",252,14,16,"POS","POS",1,"'s"
50,2,Isocolon,"beauty",252,19,25,"NN","NN",1,"beauti"
50,3,Isocolon,"'s",252,25,27,"POS","POS",1,"'s"
51,0,Isocolon,"every",253,15,20,"DT","DT",7,"everi"
51,1,Isocolon,"thing",253,20,25,"NN","NN",7,"thing"
51,2,Isocolon,"the",254,48,51,"DT","DT",2,"the"
51,3,Isocolon,"stars",254,51,56,"NNS","NN",2,"star"
52,0,Isocolon,"a",253,54,55,"DT","DT",1,"a"
52,1,Isocolon,"little",253,55,61,"JJ","JJ",1,"littl"
52,2,Isocolon,"moment",253,61,67,"NN","NN",1,"moment"
52,3,Isocolon,"this",254,4,8,"DT","DT",5,"thi"
52,4,Isocolon,"huge",254,8,12,"JJ","JJ",5,"huge"
52,5,Isocolon,"stage",254,12,17,"NN","NN",5,"stage"
52,6,Isocolon,"the",256,23,26,"DT","DT",1,"the"
52,7,Isocolon,"self-same",256,26,35,"JJ","JJ",1,"self-sam"
52,8,Isocolon,"sky",256,35,38,"NN","NN",1,"sky"
53,0,Isocolon,"their",259,7,12,"PRP$","WP",3,"their"
53,1,Isocolon,"brave",259,12,17,"NN","NN",3,"brave"
53,2,Isocolon,"my",260,62,64,"PRP$","WP",1,"my"
53,3,Isocolon,"sight",260,64,69,"NN","NN",1,"sight"
53,4,Isocolon,"your",261,42,46,"PRP$","WP",2,"your"
53,5,Isocolon,"day",261,46,49,"NN","NN",2,"dai"
54,0,Isocolon,"of",259,25,27,"IN","IN",2,"of"
54,1,Isocolon,"memory",259,27,33,"NN","NN",1,"memori"
54,2,Isocolon,"with",261,25,29,"IN","IN",6,"with"
54,3,Isocolon,"decay",261,29,34,"NN","NN",5,"decai"
54,4,Isocolon,"of",261,49,51,"IN","IN",2,"of"
54,5,Isocolon,"youth",261,51,56,"NN","NN",1,"youth"
54,6,Isocolon,"with",262,11,15,"IN","IN",4,"with"
54,7,Isocolon,"Time",262,15,19,"NNP","NN",3,"Time"
55,0,Isocolon,"of",262,26,28,"IN","IN",2,"of"
55,1,Isocolon,"you",262,28,31,"PRP","WP",1,"you"
55,2,Isocolon,"from",263,9,13,"IN","IN",2,"from"
55,3,Isocolon,"you",263,13,16,"PRP","WP",1,"you"
56,0,Isocolon,"your",267,10,14,"PRP$","WP",5,"your"
56,1,Isocolon,"self",267,14,18,"NN","NN",5,"self"
56,2,Isocolon,"your",267,20,24,"PRP$","WP",4,"your"
56,3,Isocolon,"decay",267,24,29,"NN","NN",4,"decai"
57,0,Isocolon,"maiden",269,7,13,"VBZ","VB",2,"maiden"
57,1,Isocolon,"gardens",269,13,20,"NNS","NN",1,"garden"
57,2,Isocolon,"living",271,28,34,"VBG","VB",2,"live"
57,3,Isocolon,"flowers",271,34,41,"NNS","NN",1,"flower"
58,0,Isocolon,"you",271,25,28,"PRP","WP",2,"you"
58,1,Isocolon,"living",271,28,34,"VBG","VB",2,"live"
58,2,Isocolon,"flowers",271,34,41,"NNS","NN",1,"flower"
58,3,Isocolon,"your",272,13,17,"PRP$","WP",1,"your"
58,4,Isocolon,"painted",272,17,24,"VBN","VB",1,"paint"
58,5,Isocolon,"counterfeit",272,24,35,"NN","NN",1,"counterfeit"
59,0,Isocolon,"my",283,18,20,"PRP$","WP",3,"my"
59,1,Isocolon,"verse",283,20,25,"NN","NN",3,"vers"
59,2,Isocolon,"your",285,44,48,"PRP$","WP",1,"your"
59,3,Isocolon,"life",285,48,52,"NN","NN",1,"life"
59,4,Isocolon,"your",287,24,28,"PRP$","WP",1,"your"
59,5,Isocolon,"eyes",287,28,32,"NNS","NN",1,"ey"
60,0,Isocolon,"a",285,29,30,"DT","DT",4,"a"
60,1,Isocolon,"tomb",285,30,34,"NN","NN",4,"tomb"
60,2,Isocolon,"the",287,13,16,"DT","DT",2,"the"
60,3,Isocolon,"beauty",287,16,22,"NN","NN",2,"beauti"
60,4,Isocolon,"This",289,21,25,"DT","DT",1,"Thi"
60,5,Isocolon,"poet",289,25,29,"NN","NN",1,"poet"
61,0,Isocolon,"half",286,11,15,"PDT","PDT",1,"half"
61,1,Isocolon,"your",286,15,19,"PRP$","WP",1,"your"
61,2,Isocolon,"parts",286,19,24,"NNS","NN",1,"part"
61,3,Isocolon,"all",288,23,26,"PDT","PDT",1,"all"
61,4,Isocolon,"your",288,26,30,"PRP$","WP",1,"your"
61,5,Isocolon,"graces",288,30,36,"NN","NN",1,"grace"
62,0,Isocolon,"fresh",288,5,10,"JJ","JJ",1,"fresh"
62,1,Isocolon,"numbers",288,10,17,"NNS","NN",1,"number"
62,2,Isocolon,"number",288,17,23,"NN","NN",1,"number"
62,3,Isocolon,"Such",290,0,4,"JJ","JJ",5,"Such"
62,4,Isocolon,"heavenly",290,4,12,"NN","NN",5,"heavenli"
62,5,Isocolon,"touches",290,12,19,"NNS","NN",5,"touch"
63,0,Isocolon,"my",291,8,10,"PRP$","WP",1,"my"
63,1,Isocolon,"papers",291,10,16,"NNS","NN",1,"paper"
63,2,Isocolon,"their",292,12,17,"PRP$","WP",1,"their"
63,3,Isocolon,"age",292,17,20,"NN","NN",1,"ag"
64,0,Isocolon,"old",294,4,7,"JJ","JJ",4,"old"
64,1,Isocolon,"men",294,7,10,"NNS","NN",4,"men"
64,2,Isocolon,"less",294,12,16,"JJR","JJ",2,"less"
64,3,Isocolon,"truth",294,16,21,"NN","NN",2,"truth"
65,0,Isocolon,"some",296,7,11,"DT","DT",4,"some"
65,1,Isocolon,"child",296,11,16,"NN","NN",4,"child"
65,2,Isocolon,"that",296,28,32,"DT","DT",1,"that"
65,3,Isocolon,"time",296,32,36,"NN","NN",1,"time"
66,0,Isocolon,"more",301,7,11,"RBR","RB",1,"more"
66,1,Isocolon,"lovely",301,11,17,"JJ","JJ",1,"love"
66,2,Isocolon,"more",301,20,24,"RBR","RB",1,"more"
66,3,Isocolon,"temperate",301,24,33,"JJ","JJ",1,"temper"
67,0,Isocolon,"a",303,31,32,"DT","DT",1,"a"
67,1,Isocolon,"date",303,32,36,"NN","NN",1,"date"
67,2,Isocolon,"the",304,14,17,"DT","DT",2,"the"
67,3,Isocolon,"eye",304,17,20,"NN","NN",2,"ey"
68,0,Isocolon,"can",313,11,14,"MD","MD",3,"can"
68,1,Isocolon,"breathe",313,14,21,"VB","VB",2,"breath"
68,2,Isocolon,"can",314,6,9,"MD","MD",2,"can"
68,3,Isocolon,"see",314,9,12,"VB","VB",1,"see"
69,0,Isocolon,"the",319,7,10,"DT","DT",2,"the"
69,1,Isocolon,"earth",319,10,15,"NN","NN",2,"earth"
69,2,Isocolon,"the",321,7,10,"DT","DT",1,"the"
69,3,Isocolon,"long-liv",321,10,18,"NN","NN",1,"long-liv"
70,0,Isocolon,"My",335,0,2,"PRP$","WP",3,"My"
70,1,Isocolon,"love",335,2,6,"NN","NN",3,"love"
70,2,Isocolon,"my",335,13,15,"PRP$","WP",1,"my"
70,3,Isocolon,"verse",335,15,20,"NN","NN",1,"vers"
71,0,Isocolon,"more",342,5,9,"RBR","RB",1,"more"
71,1,Isocolon,"bright",342,9,15,"JJ","JJ",1,"bright"
71,2,Isocolon,"less",343,0,4,"RBR","RB",3,"less"
71,3,Isocolon,"false",343,4,9,"JJ","JJ",3,"fals"
72,0,Isocolon,"it",344,25,27,"PRP","WP",1,"it"
72,1,Isocolon,"gazeth",344,27,33,"VBP","VB",1,"gazeth"
72,2,Isocolon,"his",345,20,23,"PRP$","WP",1,"hi"
72,3,Isocolon,"controlling",345,23,34,"VBG","VB",1,"control"
73,0,Isocolon,"A",345,0,1,"DT","DT",4,"A"
73,1,Isocolon,"man",345,1,4,"NN","NN",4,"man"
73,2,Isocolon,"all",345,9,12,"DT","DT",2,"all"
73,3,Isocolon,"hues",345,13,17,"NNS","NN",2,"hue"
74,0,Isocolon,"men",346,11,14,"NNS","NN",1,"men"
74,1,Isocolon,"'s",346,14,16,"POS","POS",1,"'s"
74,2,Isocolon,"women",346,23,28,"NNS","NN",1,"women"
