figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
66,0,Ploce,"youth",205,17,22,"NN","NN",2,"youth"
66,1,Ploce,"youth",207,17,22,"NN","NN",3,"youth"
67,0,Ploce,"Time",206,13,17,"NNP","NN",3,"Time"
67,1,Ploce,"Time",208,15,19,"NNP","NN",3,"Time"
68,0,Ploce,"life",218,18,22,"NN","NN",1,"life"
68,1,Ploce,"life",218,26,30,"NN","NN",1,"life"
69,0,Ploce,"live",221,10,14,"VB","VB",5,"live"
69,1,Ploce,"live",223,10,14,"VB","VB",5,"live"
70,0,Ploce,"age",230,3,6,"NN","NN",4,"ag"
70,1,Ploce,"age",232,34,37,"NN","NN",1,"ag"
71,0,Ploce,"Sometime",242,0,8,"RB","RB",3,"Sometim"
71,1,Ploce,"sometime",244,20,28,"RB","RB",4,"sometim"
72,0,Ploce,"fair",244,8,12,"JJ","JJ",3,"fair"
72,1,Ploce,"fair",244,16,20,"JJ","JJ",1,"fair"
73,0,Ploce,"shall",246,19,24,"MD","MD",2,"shall"
73,1,Ploce,"shall",248,3,8,"MD","MD",7,"shall"
74,0,Ploce,"thou",247,27,31,"JJ","JJ",1,"thou"
74,1,Ploce,"thou",248,17,21,"PRP","WP",4,"thou"
74,2,Ploce,"thou",249,24,28,"PRP","WP",4,"thou"
75,0,Ploce,"st",247,34,36,"NN","NN",1,"st"
75,1,Ploce,"st",248,28,30,"NN","NN",2,"st"
75,2,Ploce,"st",249,33,35,"NN","NN",3,"st"
76,0,Ploce,"long",250,2,6,"RB","RB",6,"long"
76,1,Ploce,"long",251,2,6,"RB","RB",4,"long"
77,0,Ploce,"can",250,11,14,"MD","MD",3,"can"
77,1,Ploce,"can",250,28,31,"MD","MD",2,"can"
78,0,Ploce,"thou",256,25,29,"CD","CD",1,"thou"
78,1,Ploce,"thou",257,13,17,"NN","NN",1,"thou"
79,0,Ploce,"thy",260,14,17,"PRP$","WP",1,"thy"
79,1,Ploce,"thy",262,5,8,"PRP$","WP",1,"thy"
79,2,Ploce,"thy",264,6,9,"PRP$","WP",4,"thy"
79,3,Ploce,"thy",264,29,32,"PRP$","WP",1,"thy"
80,0,Ploce,"woman",266,1,6,"NN","NN",2,"woman"
80,1,Ploce,"woman",268,1,6,"NN","NN",4,"woman"
81,0,Ploce,"false",269,23,28,"JJ","JJ",2,"fals"
81,1,Ploce,"false",270,30,35,"JJ","JJ",3,"fals"
82,0,Ploce,"thee",275,23,27,"PRP","WP",1,"thee"
82,1,Ploce,"thee",276,17,21,"PRP","WP",1,"thee"
82,2,Ploce,"thee",278,18,22,"VB","VB",4,"thee"
83,0,Ploce,"thy",279,6,9,"PRP$","WP",3,"thy"
83,1,Ploce,"thy",279,16,19,"PRP$","WP",1,"thy"
84,0,Ploce,"love",279,9,13,"NN","NN",3,"love"
84,1,Ploce,"love",279,19,23,"NN","NN",1,"love"
85,0,Ploce,"doth",282,26,30,"NN","NN",1,"doth"
85,1,Ploce,"doth",283,23,27,"NN","NN",1,"doth"
86,0,Ploce,"fair",283,8,12,"JJ","JJ",3,"fair"
86,1,Ploce,"fair",283,19,23,"JJ","JJ",1,"fair"
87,0,Ploce,"love",288,14,18,"NN","NN",1,"love"
87,1,Ploce,"love",289,19,23,"NN","NN",4,"love"
88,0,Ploce,"thee",296,9,13,"IN","IN",2,"thee"
88,1,Ploce,"thee",298,29,33,"PRP","WP",1,"thee"
89,0,Ploce,"doth",298,20,24,"RB","RB",2,"doth"
89,1,Ploce,"doth",300,16,20,"NN","NN",2,"doth"
90,0,Ploce,"will",303,27,31,"MD","MD",1,"will"
90,1,Ploce,"will",304,22,26,"MD","MD",3,"will"
91,0,Ploce,"thy",304,7,10,"PRP$","WP",5,"thy"
91,1,Ploce,"thy",306,12,15,"PRP$","WP",2,"thy"
92,0,Ploce,"heart",304,10,15,"NN","NN",5,"heart"
92,1,Ploce,"heart",306,15,20,"NN","NN",2,"heart"
93,0,Ploce,"love",313,20,24,"NN","NN",1,"love"
93,1,Ploce,"love",314,12,16,"NN","NN",2,"love"
93,2,Ploce,"love",315,31,35,"NN","NN",1,"love"
94,0,Ploce,"mine",314,5,9,"VBP","VB",6,"mine"
94,1,Ploce,"mine",315,24,28,"PRP$","WP",1,"mine"
95,0,Ploce,"love",318,11,15,"NN","NN",1,"love"
95,1,Ploce,"love",320,23,27,"NN","NN",2,"love"
95,2,Ploce,"love",321,23,27,"NN","NN",2,"love"
96,0,Ploce,"hath",319,26,30,"VBP","VB",2,"hath"
96,1,Ploce,"hath",320,27,31,"VBP","VB",2,"hath"
96,2,Ploce,"hath",322,7,11,"VBD","VB",6,"hath"
96,3,Ploce,"hath",322,30,34,"NNP","NN",1,"hath"
97,0,Ploce,"painter",325,22,29,"NN","NN",1,"painter"
97,1,Ploce,"painter",326,13,20,"NN","NN",6,"painter"
98,0,Ploce,"thine",329,28,33,"PRP$","WP",1,"thine"
98,1,Ploce,"thine",331,29,34,"JJ","JJ",3,"thine"
99,0,Ploce,"eyes",329,33,37,"NNS","NN",1,"ey"
99,1,Ploce,"eyes",330,19,23,"NNS","NN",2,"ey"
99,2,Ploce,"eyes",330,26,30,"NNS","NN",1,"ey"
99,3,Ploce,"eyes",331,4,8,"NNS","NN",5,"ey"
100,0,Ploce,"honour",337,8,14,"NN","NN",1,"honour"
100,1,Ploce,"honour",339,21,27,"VB","VB",2,"honour"
101,0,Ploce,"love",348,15,19,"VBP","VB",1,"love"
101,1,Ploce,"love",350,8,12,"NN","NN",3,"love"
102,0,Ploce,"duty",351,14,18,"NN","NN",1,"duti"
102,1,Ploce,"duty",353,9,13,"NN","NN",4,"duti"
102,2,Ploce,"Duty",354,0,4,"VBZ","VB",7,"Duti"
103,0,Ploce,"show",353,19,23,"VB","VB",2,"show"
103,1,Ploce,"show",355,32,36,"VB","VB",2,"show"
104,0,Ploce,"wit",353,25,28,"NN","NN",1,"wit"
104,1,Ploce,"wit",354,17,20,"VBZ","VB",4,"wit"
105,0,Ploce,"show",361,2,6,"VBP","VB",5,"show"
105,1,Ploce,"show",363,12,16,"VB","VB",6,"show"
106,0,Ploce,"work",367,2,6,"VBP","VB",6,"work"
106,1,Ploce,"work",367,23,27,"NN","NN",2,"work"
107,0,Ploce,"night",374,29,34,"NN","NN",2,"night"
107,1,Ploce,"night",375,10,15,"NN","NN",1,"night"
107,2,Ploce,"night",376,23,28,"NN","NN",1,"night"
108,0,Ploce,"day",380,4,7,"NN","NN",4,"dai"
108,1,Ploce,"day",381,3,6,"NN","NN",2,"dai"
108,2,Ploce,"day",381,23,26,"NN","NN",1,"dai"
109,0,Ploce,"night",380,31,36,"NN","NN",1,"night"
109,1,Ploce,"night",381,8,13,"NN","NN",1,"night"
109,2,Ploce,"night",381,16,21,"NN","NN",1,"night"
110,0,Ploce,"toil",384,8,12,"VBP","VB",4,"toil"
110,1,Ploce,"toil",385,7,11,"VBP","VB",1,"toil"
111,0,Ploce,"doth",390,6,10,"NN","NN",2,"doth"
111,1,Ploce,"doth",391,8,12,"NN","NN",5,"doth"
112,0,Ploce,"like",396,9,13,"IN","IN",5,"like"
112,1,Ploce,"like",397,8,12,"VB","VB",6,"like"
112,2,Ploce,"like",397,16,20,"IN","IN",5,"like"
113,0,Ploce,"man",398,12,15,"NN","NN",2,"man"
113,1,Ploce,"man",398,28,31,"NN","NN",1,"man"
114,0,Ploce,"sweet",404,6,11,"JJ","JJ",1,"sweet"
114,1,Ploce,"sweet",406,19,24,"JJ","JJ",1,"sweet"
115,0,Ploce,"woe",415,14,17,"NN","NN",5,"woe"
115,1,Ploce,"woe",415,19,22,"RB","RB",1,"woe"
116,0,Ploce,"Love",422,14,18,"NN","NN",2,"Love"
116,1,Ploce,"Love",422,25,29,"NN","NN",1,"Love"
117,0,Ploce,"thee",430,22,26,"PRP","WP",3,"thee"
117,1,Ploce,"thee",432,25,29,"PRP","WP",1,"thee"
118,0,Ploce,"thou",433,3,7,"PRP","WP",5,"thou"
118,1,Ploce,"thou",434,2,6,"PRP","WP",2,"thou"
119,0,Ploce,"better",445,16,22,"JJR","JJ",1,"better"
119,1,Ploce,"better",446,22,28,"RBR","RB",1,"better"
120,0,Ploce,"one",456,11,14,"CD","CD",2,"on"
120,1,Ploce,"one",458,21,24,"CD","CD",1,"on"
121,0,Ploce,"can",468,24,27,"MD","MD",2,"can"
121,1,Ploce,"can",470,3,6,"MD","MD",6,"can"
122,0,Ploce,"thy",481,11,14,"PRP$","WP",3,"thy"
122,1,Ploce,"thy",482,24,27,"PRP$","WP",1,"thy"
122,2,Ploce,"thy",483,8,11,"PRP$","WP",4,"thy"
122,3,Ploce,"thy",483,23,26,"PRP$","WP",1,"thy"
122,4,Ploce,"thy",484,5,8,"NNP","NN",3,"thy"
122,5,Ploce,"Thy",485,0,3,"VB","VB",5,"Thy"
122,6,Ploce,"thy",485,17,20,"PRP$","WP",1,"thy"
123,0,Ploce,"sins",483,11,15,"NNS","NN",4,"sin"
123,1,Ploce,"sins",483,26,30,"NNS","NN",1,"sin"
124,0,Ploce,"must",488,21,25,"MD","MD",2,"must"
124,1,Ploce,"must",490,21,25,"MD","MD",3,"must"
125,0,Ploce,"Though",495,0,6,"IN","IN",4,"Though"
125,1,Ploce,"though",496,5,11,"IN","IN",5,"though"
126,0,Ploce,"love",496,21,25,"NN","NN",1,"love"
126,1,Ploce,"love",497,28,32,"NN","NN",1,"love"
127,0,Ploce,"thee",498,26,30,"PRP","WP",1,"thee"
127,1,Ploce,"thee",499,27,31,"JJ","JJ",1,"thee"
128,0,Ploce,"thou",500,3,7,"VBZ","VB",4,"thou"
128,1,Ploce,"thou",501,6,10,"PRP","WP",3,"thou"
128,2,Ploce,"thou",503,2,6,"PRP","WP",2,"thou"
129,0,Ploce,"honour",500,25,31,"VB","VB",2,"honour"
129,1,Ploce,"honour",501,18,24,"NN","NN",2,"honour"
130,0,Ploce,"thy",501,28,31,"PRP$","WP",1,"thy"
130,1,Ploce,"thy",503,22,25,"PRP$","WP",3,"thy"
131,0,Ploce,"mine",503,11,15,"NN","NN",1,"mine"
131,1,Ploce,"mine",503,16,20,"PRP","WP",4,"mine"
132,0,Ploce,"thy",514,7,10,"PRP$","WP",3,"thy"
132,1,Ploce,"thy",515,15,18,"PRP$","WP",4,"thy"
133,0,Ploce,"best",516,10,14,"JJS","JJ",4,"best"
133,1,Ploce,"best",516,19,23,"JJS","JJ",4,"best"
134,0,Ploce,"wish",516,24,28,"VBP","VB",3,"wish"
134,1,Ploce,"wish",517,4,8,"VBP","VB",4,"wish"
135,0,Ploce,"thy",522,6,9,"PRP$","WP",5,"thy"
135,1,Ploce,"thy",523,25,28,"PRP$","WP",1,"thy"
135,2,Ploce,"thy",525,8,11,"PRP$","WP",2,"thy"
136,0,Ploce,"thou",525,4,8,"VBD","VB",3,"thou"
136,1,Ploce,"thou",526,2,6,"PRP","WP",3,"thou"
137,0,Ploce,"mine",534,7,11,"PRP$","WP",2,"mine"
137,1,Ploce,"mine",534,22,26,"PRP$","WP",1,"mine"
137,2,Ploce,"mine",535,14,18,"PRP$","WP",3,"mine"
138,0,Ploce,"praise",534,14,20,"NN","NN",2,"prais"
138,1,Ploce,"praise",535,26,32,"VBP","VB",2,"prais"
139,0,Ploce,"thou",539,18,22,"PRP","WP",2,"thou"
139,1,Ploce,"thou",540,28,32,"PRP","WP",1,"thou"
140,0,Ploce,"time",542,14,18,"NN","NN",4,"time"
140,1,Ploce,"time",543,5,9,"NN","NN",1,"time"
141,0,Ploce,"thoughts",542,22,30,"NNS","NN",2,"thought"
141,1,Ploce,"thoughts",543,12,20,"NNS","NN",1,"thought"
142,0,Ploce,"doth",543,29,33,"VBP","VB",3,"doth"
142,1,Ploce,"doth",545,20,24,"VBP","VB",2,"doth"
143,0,Ploce,"Take",546,0,4,"VB","VB",2,"Take"
143,1,Ploce,"take",546,25,29,"VBP","VB",3,"take"
144,0,Ploce,"love",546,17,21,"NN","NN",1,"love"
144,1,Ploce,"love",548,2,6,"NN","NN",1,"love"
144,2,Ploce,"love",548,9,13,"NN","NN",1,"love"
144,3,Ploce,"love",548,31,35,"NN","NN",1,"love"
144,4,Ploce,"love",550,12,16,"NN","NN",1,"love"
144,5,Ploce,"love",550,23,27,"NN","NN",1,"love"
144,6,Ploce,"love",551,22,26,"NN","NN",1,"love"
145,0,Ploce,"thou",547,8,12,"PRP","WP",3,"thou"
145,1,Ploce,"thou",547,24,28,"CD","CD",1,"thou"
145,2,Ploce,"thou",548,18,22,"JJ","JJ",1,"thou"
145,3,Ploce,"thou",549,22,26,"PRP","WP",2,"thou"
145,4,Ploce,"thou",550,17,21,"VBZ","VB",2,"thou"
145,5,Ploce,"thou",551,26,30,"VBG","VB",1,"thou"
145,6,Ploce,"thou",552,17,21,"PRP","WP",2,"thou"
146,0,Ploce,"hadst",547,28,33,"NN","NN",2,"hadst"
146,1,Ploce,"hadst",549,26,31,"VBP","VB",2,"hadst"
147,0,Ploce,"thy",552,21,24,"VBZ","VB",2,"thy"
147,1,Ploce,"thy",554,10,13,"PRP$","WP",1,"thy"
148,0,Ploce,"love",556,7,11,"NN","NN",5,"love"
148,1,Ploce,"love",557,6,10,"NN","NN",1,"love"
149,0,Ploce,"thy",561,25,28,"PRP$","WP",1,"thy"
149,1,Ploce,"Thy",562,0,3,"VB","VB",4,"Thy"
149,2,Ploce,"thy",562,13,16,"PRP$","WP",1,"thy"
150,0,Ploce,"thou",563,30,34,"PRP","WP",1,"thou"
150,1,Ploce,"thou",564,6,10,"VBD","VB",5,"thou"
150,2,Ploce,"thou",565,9,13,"PRP","WP",5,"thou"
151,0,Ploce,"art",563,34,37,"VBP","VB",1,"art"
151,1,Ploce,"art",564,10,13,"NN","NN",3,"art"
151,2,Ploce,"art",565,13,16,"VBP","VB",5,"art"
152,0,Ploce,"therefore",564,17,26,"RB","RB",3,"therefor"
152,1,Ploce,"therefore",565,17,26,"RB","RB",4,"therefor"
153,0,Ploce,"woman",566,8,13,"NN","NN",1,"woman"
153,1,Ploce,"woman",566,22,27,"NN","NN",3,"woman"
154,0,Ploce,"thy",569,8,11,"VBZ","VB",3,"thy"
154,1,Ploce,"thy",569,20,23,"PRP$","WP",1,"thy"
155,0,Ploce,"thee",570,7,11,"PRP","WP",2,"thee"
155,1,Ploce,"thee",572,28,32,"PRP","WP",1,"thee"
156,0,Ploce,"thy",572,6,9,"PRP$","WP",1,"thy"
156,1,Ploce,"thy",573,7,10,"PRP$","WP",4,"thy"
157,0,Ploce,"beauty",572,9,15,"NN","NN",1,"beauti"
157,1,Ploce,"beauty",573,10,16,"NN","NN",4,"beauti"
158,0,Ploce,"love",577,7,11,"VBP","VB",2,"love"
158,1,Ploce,"love",579,8,12,"VB","VB",5,"love"
158,2,Ploce,"love",579,35,39,"VBP","VB",8,"love"
159,0,Ploce,"Thou",579,0,4,"PRP","WP",6,"Thou"
159,1,Ploce,"thou",579,23,27,"PRP","WP",2,"thou"
160,0,Ploce,"sake",580,8,12,"NN","NN",3,"sake"
160,1,Ploce,"sake",581,22,26,"NN","NN",5,"sake"
161,0,Ploce,"friend",581,11,17,"NN","NN",6,"friend"
161,1,Ploce,"friend",583,15,21,"NN","NN",3,"friend"
162,0,Ploce,"lose",582,3,7,"VBP","VB",5,"lose"
162,1,Ploce,"lose",584,22,26,"VBP","VB",2,"lose"
163,0,Ploce,"loss",582,14,18,"NN","NN",3,"loss"
163,1,Ploce,"loss",583,34,38,"NN","NN",2,"loss"
164,0,Ploce,"bright",591,9,15,"JJ","JJ",5,"bright"
164,1,Ploce,"bright",591,19,25,"JJ","JJ",4,"bright"
164,2,Ploce,"bright",592,35,41,"JJ","JJ",3,"bright"
165,0,Ploce,"shadow",592,14,20,"NNS","NN",2,"shadow"
165,1,Ploce,"shadow",593,11,17,"NN","NN",1,"shadow"
166,0,Ploce,"thy",593,8,11,"PRP$","WP",1,"thy"
166,1,Ploce,"thy",594,17,20,"PRP$","WP",2,"thy"
166,2,Ploce,"thy",595,18,21,"PRP$","WP",5,"thy"
167,0,Ploce,"form",593,19,23,"NN","NN",2,"form"
167,1,Ploce,"form",593,23,27,"VB","VB",2,"form"
168,0,Ploce,"eyes",595,14,18,"NNS","NN",1,"ey"
168,1,Ploce,"eyes",596,18,22,"NNS","NN",4,"ey"
169,0,Ploce,"days",600,3,7,"NNS","NN",9,"dai"
169,1,Ploce,"days",601,15,19,"NNS","NN",3,"dai"
