figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
15,3,Conduplicatio,"'s",398,16,18,"POS","POS",2,"'s"
15,4,Conduplicatio,"mine",399,24,28,"PRP$","WP",1,"mine"
15,5,Conduplicatio,"own",399,28,31,"JJ","JJ",1,"own"
15,6,Conduplicatio,"love",399,31,35,"NN","NN",1,"love"
15,7,Conduplicatio,"'s",399,35,37,"POS","POS",1,"'s"
16,0,Conduplicatio,"eyes",416,26,30,"NNS","NN",1,"ey"
16,1,Conduplicatio,"have",416,30,34,"VBP","VB",3,"have"
16,2,Conduplicatio,"eyes",417,4,8,"NNS","NN",3,"ey"
16,3,Conduplicatio,"have",417,8,12,"VBP","VB",3,"have"
17,0,Conduplicatio,"by",477,29,31,"IN","IN",2,"by"
17,1,Conduplicatio,"night",477,31,36,"NN","NN",1,"night"
17,2,Conduplicatio,"by",478,6,8,"IN","IN",2,"by"
17,3,Conduplicatio,"night",478,8,13,"NN","NN",1,"night"
18,0,Conduplicatio,"man",499,12,15,"NN","NN",2,"man"
18,1,Conduplicatio,"'s",499,15,17,"VBZ","VB",2,"'s"
18,2,Conduplicatio,"man",500,7,10,"NN","NN",2,"man"
18,3,Conduplicatio,"'s",500,10,12,"VBZ","VB",2,"'s"
19,0,Conduplicatio,"thy",592,8,11,"PRP$","WP",4,"thy"
19,1,Conduplicatio,"sins",592,11,15,"NNS","NN",4,"sin"
19,2,Conduplicatio,"thy",592,23,26,"PRP$","WP",1,"thy"
19,3,Conduplicatio,"sins",592,26,30,"NNS","NN",1,"sin"
20,0,Conduplicatio,"must",597,21,25,"MD","MD",2,"must"
20,1,Conduplicatio,"be",597,25,27,"VB","VB",1,"be"
20,2,Conduplicatio,"must",599,26,30,"MD","MD",3,"must"
20,3,Conduplicatio,"be",599,30,32,"VB","VB",2,"be"
21,0,Conduplicatio,"love",606,21,25,"NN","NN",1,"love"
21,1,Conduplicatio,"'s",606,25,27,"POS","POS",1,"'s"
21,2,Conduplicatio,"love",607,28,32,"NN","NN",1,"love"
21,3,Conduplicatio,"'s",607,32,34,"POS","POS",1,"'s"
22,0,Conduplicatio,"mine",659,7,11,"PRP$","WP",2,"mine"
22,1,Conduplicatio,"own",659,11,14,"JJ","JJ",2,"own"
22,2,Conduplicatio,"mine",659,22,26,"PRP$","WP",1,"mine"
22,3,Conduplicatio,"own",659,26,29,"JJ","JJ",1,"own"
22,4,Conduplicatio,"mine",660,14,18,"PRP$","WP",3,"mine"
22,5,Conduplicatio,"own",660,18,21,"JJ","JJ",3,"own"
23,0,Conduplicatio,"my",682,5,7,"PRP$","WP",1,"my"
23,1,Conduplicatio,"love",682,7,11,"NN","NN",1,"love"
23,2,Conduplicatio,"my",683,4,6,"PRP$","WP",1,"my"
23,3,Conduplicatio,"love",683,6,10,"NN","NN",1,"love"
23,4,Conduplicatio,"my",685,3,5,"PRP$","WP",1,"my"
23,5,Conduplicatio,"love",685,5,9,"NN","NN",1,"love"
24,0,Conduplicatio,"thou",701,30,34,"PRP","WP",1,"thou"
24,1,Conduplicatio,"art",701,34,37,"VBP","VB",1,"art"
24,2,Conduplicatio,"thou",702,6,10,"NNP","NN",1,"thou"
24,3,Conduplicatio,"art",702,10,13,"VBP","VB",1,"art"
24,4,Conduplicatio,"thou",704,9,13,"VBZ","VB",2,"thou"
24,5,Conduplicatio,"art",704,13,16,"NN","NN",1,"art"
25,0,Conduplicatio,"therefore",703,3,12,"VBZ","VB",5,"therefor"
25,1,Conduplicatio,"to",703,12,14,"TO","TO",3,"to"
25,2,Conduplicatio,"be",703,14,16,"VB","VB",2,"be"
25,3,Conduplicatio,"therefore",705,0,9,"NNS","NN",5,"therefor"
25,4,Conduplicatio,"to",705,9,11,"TO","TO",3,"to"
25,5,Conduplicatio,"be",705,11,13,"VB","VB",2,"be"
26,0,Conduplicatio,"thy",710,8,11,"VBZ","VB",3,"thy"
26,1,Conduplicatio,"beauty",710,11,17,"NN","NN",1,"beauti"
26,2,Conduplicatio,"thy",712,8,11,"PRP$","WP",5,"thy"
26,3,Conduplicatio,"beauty",712,11,17,"NN","NN",5,"beauti"
26,4,Conduplicatio,"thy",713,7,10,"PRP$","WP",4,"thy"
26,5,Conduplicatio,"beauty",713,10,16,"NN","NN",4,"beauti"
27,0,Conduplicatio,"by",712,6,8,"IN","IN",6,"by"
27,1,Conduplicatio,"thy",712,8,11,"PRP$","WP",5,"thy"
27,2,Conduplicatio,"beauty",712,11,17,"NN","NN",5,"beauti"
27,3,Conduplicatio,"by",713,5,7,"IN","IN",5,"by"
27,4,Conduplicatio,"thy",713,7,10,"PRP$","WP",4,"thy"
27,5,Conduplicatio,"beauty",713,10,16,"NN","NN",4,"beauti"
28,0,Conduplicatio,"love",719,8,12,"VB","VB",2,"love"
28,1,Conduplicatio,"her",719,12,15,"PRP","WP",1,"her"
28,2,Conduplicatio,"love",720,19,23,"VBP","VB",2,"love"
28,3,Conduplicatio,"her",720,23,26,"PRP","WP",1,"her"
29,0,Conduplicatio,"for",721,3,6,"IN","IN",4,"for"
29,1,Conduplicatio,"my",721,6,8,"PRP$","WP",3,"my"
29,2,Conduplicatio,"sake",721,8,12,"NN","NN",3,"sake"
29,3,Conduplicatio,"for",722,17,20,"IN","IN",6,"for"
29,4,Conduplicatio,"my",722,20,22,"PRP$","WP",5,"my"
29,5,Conduplicatio,"sake",722,22,26,"NN","NN",5,"sake"
30,0,Conduplicatio,"Mine",789,4,8,"JJ","JJ",3,"Mine"
30,1,Conduplicatio,"eye",789,8,11,"NN","NN",3,"ey"
30,2,Conduplicatio,"Mine",791,0,4,"PRP","WP",5,"Mine"
30,3,Conduplicatio,"eye",791,4,7,"VBD","VB",5,"ey"
30,4,Conduplicatio,"mine",792,7,11,"NN","NN",3,"mine"
30,5,Conduplicatio,"eye",792,11,14,"NN","NN",3,"ey"
31,0,Conduplicatio,"my",791,7,9,"PRP$","WP",4,"my"
31,1,Conduplicatio,"heart",791,9,14,"NN","NN",4,"heart"
31,2,Conduplicatio,"My",792,0,2,"PRP$","WP",3,"My"
31,3,Conduplicatio,"heart",792,2,7,"NN","NN",3,"heart"
31,4,Conduplicatio,"My",793,0,2,"PRP$","WP",6,"My"
31,5,Conduplicatio,"heart",793,2,7,"NN","NN",6,"heart"
32,0,Conduplicatio,"mine",804,12,16,"VBP","VB",6,"mine"
32,1,Conduplicatio,"eye",804,16,19,"NN","NN",4,"ey"
32,2,Conduplicatio,"mine",806,8,12,"NN","NN",4,"mine"
32,3,Conduplicatio,"eye",806,12,15,"NN","NN",4,"ey"
33,0,Conduplicatio,"my",809,26,28,"PRP$","WP",1,"my"
33,1,Conduplicatio,"heart",809,28,33,"NN","NN",1,"heart"
33,2,Conduplicatio,"my",810,20,22,"PRP$","WP",1,"my"
33,3,Conduplicatio,"heart",810,22,27,"NN","NN",1,"heart"
34,0,Conduplicatio,"still",815,10,15,"RB","RB",2,"still"
34,1,Conduplicatio,"with",815,15,19,"IN","IN",2,"with"
34,2,Conduplicatio,"still",817,6,11,"RB","RB",2,"still"
34,3,Conduplicatio,"with",817,11,15,"IN","IN",2,"with"
35,0,Conduplicatio,"thou",835,9,13,"PRP","WP",1,"thou"
35,1,Conduplicatio,"art",835,13,16,"VBP","VB",1,"art"
35,2,Conduplicatio,"thou",836,11,15,"PRP","WP",1,"thou"
35,3,Conduplicatio,"art",836,15,18,"VBP","VB",1,"art"
36,0,Conduplicatio,"that",841,11,15,"DT","DT",1,"that"
36,1,Conduplicatio,"time",841,15,19,"NN","NN",1,"time"
36,2,Conduplicatio,"that",842,6,10,"DT","DT",1,"that"
36,3,Conduplicatio,"time",842,10,14,"NN","NN",1,"time"
37,0,Conduplicatio,"every",920,5,10,"DT","DT",1,"everi"
37,1,Conduplicatio,"one",920,10,13,"NN","NN",1,"on"
37,2,Conduplicatio,"every",921,4,9,"DT","DT",1,"everi"
37,3,Conduplicatio,"one",921,9,12,"NN","NN",1,"on"
38,0,Conduplicatio,"that",939,36,40,"DT","DT",3,"that"
38,1,Conduplicatio,"sweet",939,40,45,"JJ","JJ",3,"sweet"
38,2,Conduplicatio,"that",941,20,24,"DT","DT",3,"that"
38,3,Conduplicatio,"sweet",941,24,29,"JJ","JJ",3,"sweet"
39,0,Conduplicatio,"Wh",1049,0,2,"NNP","NN",5,"Wh"
39,1,Conduplicatio,"r",1049,3,4,"VBD","VB",5,"r"
39,2,Conduplicatio,"wh",1050,2,4,"NN","NN",4,"wh"
39,3,Conduplicatio,"r",1050,5,6,"VB","VB",2,"r"
40,0,Conduplicatio,"love",1084,6,10,"NN","NN",5,"love"
40,1,Conduplicatio,"that",1084,10,14,"WDT","WDT",4,"that"
40,2,Conduplicatio,"love",1085,11,15,"NN","NN",4,"love"
40,3,Conduplicatio,"that",1085,15,19,"WDT","WDT",3,"that"
41,0,Conduplicatio,"Time",1148,5,9,"NNP","NN",2,"Time"
41,1,Conduplicatio,"'s",1148,9,11,"POS","POS",2,"'s"
41,2,Conduplicatio,"Time",1148,24,28,"NNP","NN",1,"Time"
41,3,Conduplicatio,"'s",1148,28,30,"POS","POS",1,"'s"
42,0,Conduplicatio,"thee",1207,16,20,"PRP","WP",6,"thee"
42,1,Conduplicatio,"that",1207,20,24,"IN","IN",8,"that"
42,2,Conduplicatio,"thee",1208,33,37,"PRP","WP",3,"thee"
42,3,Conduplicatio,"that",1208,37,41,"RB","RB",3,"that"
43,0,Conduplicatio,"that",1222,0,4,"DT","DT",1,"that"
43,1,Conduplicatio,"thou",1222,4,8,"JJ","JJ",1,"thou"
43,2,Conduplicatio,"That",1223,3,7,"DT","DT",4,"That"
43,3,Conduplicatio,"thou",1223,7,11,"JJ","JJ",4,"thou"
44,0,Conduplicatio,"thy",1233,7,10,"JJ","JJ",3,"thy"
44,1,Conduplicatio,"praise",1233,10,16,"NN","NN",3,"prais"
44,2,Conduplicatio,"thy",1233,26,29,"PRP$","WP",1,"thy"
44,3,Conduplicatio,"praise",1233,29,35,"NN","NN",1,"prais"
45,0,Conduplicatio,"how",1338,26,29,"WRB","RB",2,"how"
45,1,Conduplicatio,"thy",1338,29,32,"PRP$","WP",1,"thy"
45,2,Conduplicatio,"how",1339,7,10,"WRB","RB",2,"how"
45,3,Conduplicatio,"thy",1339,10,13,"PRP$","WP",1,"thy"
46,0,Conduplicatio,"so",1352,0,2,"RB","RB",5,"so"
46,1,Conduplicatio,"oft",1352,2,5,"RB","RB",5,"oft"
46,2,Conduplicatio,"So",1354,7,9,"RB","RB",5,"So"
46,3,Conduplicatio,"oft",1354,9,12,"RB","RB",5,"oft"
47,0,Conduplicatio,"From",1407,0,4,"IN","IN",2,"From"
47,1,Conduplicatio,"hence",1407,4,9,"RB","RB",1,"henc"
47,2,Conduplicatio,"from",1409,8,12,"IN","IN",2,"from"
47,3,Conduplicatio,"hence",1409,12,17,"RB","RB",1,"henc"
48,0,Conduplicatio,"I",1441,0,1,"PRP","WP",1,"I"
48,1,Conduplicatio,"found",1441,1,6,"VBD","VB",1,"found"
48,2,Conduplicatio,"I",1442,9,10,"PRP","WP",1,"I"
48,3,Conduplicatio,"found",1442,10,15,"VBD","VB",1,"found"
49,0,Conduplicatio,"thou",1521,7,11,"PRP","WP",2,"thou"
49,1,Conduplicatio,"gav",1521,11,14,"VBP","VB",2,"gav"
49,2,Conduplicatio,"st",1521,15,17,"NN","NN",1,"st"
49,3,Conduplicatio,"thou",1523,10,14,"PRP","WP",1,"thou"
49,4,Conduplicatio,"gav",1523,14,17,"RB","RB",4,"gav"
49,5,Conduplicatio,"st",1523,18,20,"VBP","VB",4,"st"
50,0,Conduplicatio,"leave",1587,10,15,"VB","VB",2,"leav"
50,1,Conduplicatio,"me",1587,15,17,"PRP","WP",1,"me"
50,2,Conduplicatio,"leave",1588,5,10,"VB","VB",3,"leav"
50,3,Conduplicatio,"me",1588,10,12,"PRP","WP",1,"me"
51,0,Conduplicatio,"on",1622,40,42,"IN","IN",2,"on"
51,1,Conduplicatio,"thy",1622,42,45,"PRP$","WP",1,"thy"
51,2,Conduplicatio,"on",1624,15,17,"IN","IN",2,"on"
51,3,Conduplicatio,"thy",1624,17,20,"PRP$","WP",1,"thy"
52,0,Conduplicatio,"Happy",1627,0,5,"JJ","JJ",6,"Happi"
52,1,Conduplicatio,"to",1627,5,7,"TO","TO",4,"to"
52,2,Conduplicatio,"happy",1628,0,5,"JJ","JJ",4,"happi"
52,3,Conduplicatio,"to",1628,5,7,"TO","TO",2,"to"
53,0,Conduplicatio,"in",1645,9,11,"IN","IN",6,"in"
53,1,Conduplicatio,"thy",1645,11,14,"PRP$","WP",5,"thy"
53,2,Conduplicatio,"in",1645,35,37,"IN","IN",2,"in"
53,3,Conduplicatio,"thy",1645,37,40,"PRP$","WP",1,"thy"
54,0,Conduplicatio,"The",1666,0,3,"DT","DT",2,"The"
54,1,Conduplicatio,"summer",1666,3,9,"NN","NN",2,"summer"
54,2,Conduplicatio,"the",1666,21,24,"DT","DT",1,"the"
54,3,Conduplicatio,"summer",1666,24,30,"NN","NN",1,"summer"
55,0,Conduplicatio,"Some",1692,4,8,"RB","RB",5,"Some"
55,1,Conduplicatio,"say",1692,8,11,"VBP","VB",5,"sai"
55,2,Conduplicatio,"thy",1692,11,14,"PRP$","WP",2,"thy"
55,3,Conduplicatio,"Some",1694,0,4,"DT","DT",6,"Some"
55,4,Conduplicatio,"say",1694,4,7,"VBP","VB",6,"sai"
55,5,Conduplicatio,"thy",1694,7,10,"PRP$","WP",3,"thy"
56,0,Conduplicatio,"is",1692,19,21,"VBZ","VB",2,"is"
56,1,Conduplicatio,"youth",1692,21,26,"NN","NN",1,"youth"
56,2,Conduplicatio,"is",1694,15,17,"VBZ","VB",3,"is"
56,3,Conduplicatio,"youth",1694,17,22,"NN","NN",1,"youth"
57,0,Conduplicatio,"How",1700,0,3,"WRB","RB",4,"How"
57,1,Conduplicatio,"many",1700,3,7,"JJ","JJ",4,"mani"
57,2,Conduplicatio,"How",1702,0,3,"WRB","RB",5,"How"
57,3,Conduplicatio,"many",1702,3,7,"JJ","JJ",5,"mani"
58,0,Conduplicatio,"my",1751,9,11,"PRP$","WP",1,"my"
58,1,Conduplicatio,"love",1751,11,15,"NN","NN",1,"love"
58,2,Conduplicatio,"'s",1751,15,17,"POS","POS",1,"'s"
58,3,Conduplicatio,"my",1752,54,56,"PRP$","WP",2,"my"
58,4,Conduplicatio,"love",1752,56,60,"NN","NN",2,"love"
58,5,Conduplicatio,"'s",1752,60,62,"POS","POS",2,"'s"
59,0,Conduplicatio,"the",1962,6,9,"DT","DT",1,"the"
59,1,Conduplicatio,"time",1962,9,13,"NN","NN",1,"time"
59,2,Conduplicatio,"the",1963,7,10,"DT","DT",1,"the"
59,3,Conduplicatio,"time",1963,10,14,"NN","NN",1,"time"
60,0,Conduplicatio,"for",1968,7,10,"IN","IN",2,"for"
60,1,Conduplicatio,"nothing",1968,10,17,"NN","NN",1,"noth"
60,2,Conduplicatio,"For",1969,0,3,"IN","IN",3,"For"
60,3,Conduplicatio,"nothing",1969,3,10,"NN","NN",1,"noth"
61,0,Conduplicatio,"I",2007,0,1,"PRP","WP",2,"I"
61,1,Conduplicatio,"will",2007,1,5,"MD","MD",2,"will"
61,2,Conduplicatio,"I",2009,16,17,"PRP","WP",2,"I"
61,3,Conduplicatio,"will",2009,17,21,"MD","MD",2,"will"
62,0,Conduplicatio,"it",2038,12,14,"PRP","WP",1,"it"
62,1,Conduplicatio,"doth",2038,14,18,"VBP","VB",1,"doth"
62,2,Conduplicatio,"it",2040,24,26,"PRP","WP",2,"it"
62,3,Conduplicatio,"doth",2040,26,30,"VBP","VB",2,"doth"
63,0,Conduplicatio,"to",2229,9,11,"TO","TO",3,"to"
63,1,Conduplicatio,"Time",2229,11,15,"NNP","NN",1,"Time"
63,2,Conduplicatio,"'s",2229,15,17,"POS","POS",1,"'s"
63,3,Conduplicatio,"to",2229,23,25,"TO","TO",3,"to"
63,4,Conduplicatio,"Time",2229,25,29,"NNP","NN",1,"Time"
63,5,Conduplicatio,"'s",2229,29,31,"POS","POS",1,"'s"
64,0,Conduplicatio,"beauty",2287,9,15,"NN","NN",1,"beauti"
64,1,Conduplicatio,"'s",2287,15,17,"POS","POS",1,"'s"
64,2,Conduplicatio,"beauty",2288,13,19,"NN","NN",1,"beauti"
64,3,Conduplicatio,"'s",2288,19,21,"POS","POS",1,"'s"
65,0,Conduplicatio,"no",2330,7,9,"RB","RB",2,"no"
65,1,Conduplicatio,"sooner",2330,9,15,"RBR","RB",2,"sooner"
65,2,Conduplicatio,"no",2332,3,5,"DT","DT",1,"no"
65,3,Conduplicatio,"sooner",2332,5,11,"RBR","RB",1,"sooner"
66,0,Conduplicatio,"Past",2331,0,4,"JJ","JJ",1,"Past"
66,1,Conduplicatio,"reason",2331,4,10,"NN","NN",1,"reason"
66,2,Conduplicatio,"Past",2333,0,4,"JJ","JJ",1,"Past"
66,3,Conduplicatio,"reason",2333,4,10,"NN","NN",1,"reason"
67,0,Conduplicatio,"Thou",2369,5,9,"NNP","NN",3,"Thou"
67,1,Conduplicatio,"art",2369,9,12,"VBP","VB",3,"art"
67,2,Conduplicatio,"thou",2370,4,8,"JJ","JJ",1,"thou"
67,3,Conduplicatio,"art",2370,8,11,"NN","NN",1,"art"
67,4,Conduplicatio,"Thou",2372,37,41,"NN","NN",2,"Thou"
67,5,Conduplicatio,"art",2372,41,44,"NN","NN",2,"art"
68,0,Conduplicatio,"I",2378,8,9,"PRP","WP",3,"I"
68,1,Conduplicatio,"swear",2378,9,14,"VBP","VB",3,"swear"
68,2,Conduplicatio,"I",2379,25,26,"PRP","WP",1,"I"
68,3,Conduplicatio,"swear",2379,26,31,"VBP","VB",1,"swear"
69,0,Conduplicatio,"let",2413,22,25,"VB","VB",2,"let"
69,1,Conduplicatio,"my",2413,25,27,"PRP$","WP",1,"my"
69,2,Conduplicatio,"let",2415,0,3,"VB","VB",3,"let"
69,3,Conduplicatio,"my",2415,3,5,"PRP$","WP",2,"my"
70,0,Conduplicatio,"Thou",2426,15,19,"PRP","WP",6,"Thou"
70,1,Conduplicatio,"wilt",2426,19,23,"MD","MD",6,"wilt"
70,2,Conduplicatio,"thou",2427,3,7,"RB","RB",1,"thou"
70,3,Conduplicatio,"wilt",2427,7,11,"MD","MD",1,"wilt"
71,0,Conduplicatio,"And",2444,0,3,"CC","CC",6,"And"
71,1,Conduplicatio,"Will",2444,4,8,"VBG","VB",4,"Will"
71,2,Conduplicatio,"and",2445,0,3,"VB","VB",4,"and"
71,3,Conduplicatio,"Will",2445,4,8,"NNP","NN",2,"Will"
72,0,Conduplicatio,"my",2450,22,24,"PRP$","WP",2,"my"
72,1,Conduplicatio,"will",2450,24,28,"NN","NN",2,"will"
72,2,Conduplicatio,"my",2452,5,7,"PRP$","WP",1,"my"
72,3,Conduplicatio,"will",2452,7,11,"NN","NN",1,"will"
73,0,Conduplicatio,"will",2450,24,28,"NN","NN",2,"will"
73,1,Conduplicatio,"in",2450,28,30,"IN","IN",2,"in"
73,2,Conduplicatio,"will",2451,5,9,"MD","MD",3,"will"
73,3,Conduplicatio,"in",2451,9,11,"IN","IN",2,"in"
74,0,Conduplicatio,"my",2484,7,9,"PRP$","WP",1,"my"
74,1,Conduplicatio,"name",2484,9,13,"NN","NN",1,"name"
74,2,Conduplicatio,"my",2486,22,24,"PRP$","WP",1,"my"
74,3,Conduplicatio,"name",2486,24,28,"NN","NN",1,"name"
75,0,Conduplicatio,"my",2499,20,22,"PRP$","WP",1,"my"
75,1,Conduplicatio,"heart",2499,22,27,"NN","NN",1,"heart"
75,2,Conduplicatio,"my",2500,9,11,"PRP$","WP",4,"my"
75,3,Conduplicatio,"heart",2500,11,16,"NN","NN",4,"heart"
75,4,Conduplicatio,"my",2501,5,7,"PRP$","WP",3,"my"
75,5,Conduplicatio,"heart",2501,7,12,"NN","NN",3,"heart"
76,0,Conduplicatio,"my",2580,3,5,"PRP$","WP",9,"my"
76,1,Conduplicatio,"five",2580,5,9,"CD","CD",9,"five"
76,2,Conduplicatio,"my",2580,16,18,"PRP$","WP",6,"my"
76,3,Conduplicatio,"five",2580,18,22,"CD","CD",6,"five"
77,0,Conduplicatio,"my",2585,11,13,"PRP$","WP",1,"my"
77,1,Conduplicatio,"sin",2585,13,16,"NN","NN",1,"sin"
77,2,Conduplicatio,"my",2587,6,8,"PRP$","WP",1,"my"
77,3,Conduplicatio,"sin",2587,8,11,"NN","NN",1,"sin"
78,0,Conduplicatio,"thou",2603,2,6,"PRP","WP",6,"thou"
78,1,Conduplicatio,"dost",2603,6,10,"VBP","VB",6,"dost"
78,2,Conduplicatio,"thou",2603,24,28,"PRP","WP",2,"thou"
78,3,Conduplicatio,"dost",2603,28,32,"VBP","VB",2,"dost"
79,0,Conduplicatio,"that",2610,42,46,"DT","DT",5,"that"
79,1,Conduplicatio,"which",2610,46,51,"WDT","WDT",4,"which"
79,2,Conduplicatio,"flies",2610,51,56,"VBZ","VB",3,"fli"
79,3,Conduplicatio,"that",2612,18,22,"DT","DT",5,"that"
79,4,Conduplicatio,"which",2612,22,27,"WDT","WDT",4,"which"
79,5,Conduplicatio,"flies",2612,27,32,"VBZ","VB",3,"fli"
80,0,Conduplicatio,"my",2655,11,13,"PRP$","WP",1,"my"
80,1,Conduplicatio,"sinful",2655,13,19,"JJ","JJ",1,"sin"
80,2,Conduplicatio,"My",2656,0,2,"PRP$","WP",2,"My"
80,3,Conduplicatio,"sinful",2656,2,8,"NN","NN",2,"sin"
81,0,Conduplicatio,"sinful",2655,13,19,"JJ","JJ",1,"sin"
81,1,Conduplicatio,"earth",2655,19,24,"NN","NN",1,"earth"
81,2,Conduplicatio,"sinful",2656,2,8,"NN","NN",2,"sin"
81,3,Conduplicatio,"earth",2656,8,13,"VBZ","VB",2,"earth"
82,0,Conduplicatio,"How",2707,0,3,"WRB","RB",2,"How"
82,1,Conduplicatio,"can",2707,3,6,"MD","MD",1,"can"
82,2,Conduplicatio,"how",2709,0,3,"WRB","RB",5,"how"
82,3,Conduplicatio,"can",2709,3,6,"MD","MD",5,"can"
83,0,Conduplicatio,"conscience",2758,27,37,"NN","NN",1,"conscienc"
83,1,Conduplicatio,"is",2758,37,39,"VBZ","VB",1,"is"
83,2,Conduplicatio,"conscience",2759,14,24,"NN","NN",4,"conscienc"
