figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
17,1,Polysyndeton,"and",655,20,23,"CC","CC",4,"and"
17,2,Polysyndeton,"and",657,23,26,"CC","CC",2,"and"
18,0,Polysyndeton,"Nor",787,0,3,"CC","CC",9,"Nor"
18,1,Polysyndeton,"Nor",788,0,3,"CC","CC",6,"Nor"
19,0,Polysyndeton,"And",837,0,3,"CC","CC",8,"And"
19,1,Polysyndeton,"And",838,0,3,"CC","CC",6,"And"
20,0,Polysyndeton,"And",855,0,3,"CC","CC",4,"And"
20,1,Polysyndeton,"and",855,13,16,"CC","CC",3,"and"
20,2,Polysyndeton,"And",856,0,3,"CC","CC",7,"And"
21,0,Polysyndeton,"And",855,0,3,"CC","CC",4,"And"
21,1,Polysyndeton,"And",856,0,3,"CC","CC",7,"And"
22,0,Polysyndeton,"and",869,30,33,"CC","CC",3,"and"
22,1,Polysyndeton,"and",870,28,31,"CC","CC",4,"and"
22,2,Polysyndeton,"and",871,9,12,"CC","CC",3,"and"
23,0,Polysyndeton,"nor",896,11,14,"CC","CC",4,"nor"
23,1,Polysyndeton,"nor",896,20,23,"CC","CC",1,"nor"
23,2,Polysyndeton,"nor",896,29,32,"CC","CC",3,"nor"
24,0,Polysyndeton,"Or",906,0,2,"CC","CC",6,"Or"
24,1,Polysyndeton,"Or",907,0,2,"CC","CC",6,"Or"
25,0,Polysyndeton,"And",912,0,3,"CC","CC",4,"And"
25,1,Polysyndeton,"And",913,0,3,"CC","CC",2,"And"
25,2,Polysyndeton,"And",914,0,3,"CC","CC",2,"And"
25,3,Polysyndeton,"And",915,0,3,"CC","CC",2,"And"
25,4,Polysyndeton,"And",916,0,3,"CC","CC",3,"And"
25,5,Polysyndeton,"And",917,0,3,"CC","CC",5,"And"
25,6,Polysyndeton,"And",918,0,3,"CC","CC",4,"And"
25,7,Polysyndeton,"And",919,0,3,"CC","CC",3,"And"
25,8,Polysyndeton,"And",920,0,3,"CC","CC",3,"And"
25,9,Polysyndeton,"And",921,0,3,"CC","CC",3,"And"
26,0,Polysyndeton,"And",912,0,3,"CC","CC",4,"And"
26,1,Polysyndeton,"And",913,0,3,"CC","CC",2,"And"
26,2,Polysyndeton,"And",914,0,3,"CC","CC",2,"And"
26,3,Polysyndeton,"And",915,0,3,"CC","CC",2,"And"
26,4,Polysyndeton,"And",916,0,3,"CC","CC",3,"And"
26,5,Polysyndeton,"And",917,0,3,"CC","CC",5,"And"
26,6,Polysyndeton,"And",918,0,3,"CC","CC",4,"And"
26,7,Polysyndeton,"And",919,0,3,"CC","CC",3,"And"
26,8,Polysyndeton,"And",920,0,3,"CC","CC",3,"And"
26,9,Polysyndeton,"And",921,0,3,"CC","CC",3,"And"
27,0,Polysyndeton,"And",1038,0,3,"CC","CC",7,"And"
27,1,Polysyndeton,"and",1039,14,17,"CC","CC",2,"and"
27,2,Polysyndeton,"and",1040,20,23,"CC","CC",4,"and"
28,0,Polysyndeton,"or",1047,14,16,"CC","CC",6,"or"
28,1,Polysyndeton,"Or",1049,0,2,"CC","CC",5,"Or"
28,2,Polysyndeton,"or",1049,18,20,"CC","CC",6,"or"
28,3,Polysyndeton,"or",1051,18,20,"CC","CC",2,"or"
29,0,Polysyndeton,"and",1057,18,21,"CC","CC",5,"and"
29,1,Polysyndeton,"And",1059,0,3,"CC","CC",3,"And"
29,2,Polysyndeton,"and",1059,6,9,"CC","CC",2,"and"
30,0,Polysyndeton,"Or",1120,0,2,"CC","CC",7,"Or"
30,1,Polysyndeton,"Or",1121,0,2,"CC","CC",6,"Or"
31,0,Polysyndeton,"and",1331,22,25,"CC","CC",2,"and"
31,1,Polysyndeton,"and",1332,9,12,"CC","CC",4,"and"
31,2,Polysyndeton,"and",1332,32,35,"CC","CC",1,"and"
32,0,Polysyndeton,"and",1353,17,20,"CC","CC",3,"and"
32,1,Polysyndeton,"and",1354,9,12,"CC","CC",4,"and"
32,2,Polysyndeton,"And",1355,0,3,"CC","CC",3,"And"
33,0,Polysyndeton,"Nor",1366,0,3,"CC","CC",9,"Nor"
33,1,Polysyndeton,"Nor",1367,0,3,"NNP","NN",5,"Nor"
34,0,Polysyndeton,"and",1465,11,14,"CC","CC",2,"and"
34,1,Polysyndeton,"and",1466,11,14,"CC","CC",3,"and"
34,2,Polysyndeton,"And",1467,0,3,"CC","CC",4,"And"
35,0,Polysyndeton,"and",1496,22,25,"CC","CC",1,"and"
35,1,Polysyndeton,"And",1497,0,3,"CC","CC",4,"And"
35,2,Polysyndeton,"and",1498,18,21,"CC","CC",2,"and"
36,0,Polysyndeton,"or",1577,19,21,"CC","CC",2,"or"
36,1,Polysyndeton,"or",1578,18,20,"CC","CC",2,"or"
36,2,Polysyndeton,"or",1579,11,13,"CC","CC",1,"or"
36,3,Polysyndeton,"or",1579,26,28,"CC","CC",1,"or"
36,4,Polysyndeton,"or",1580,8,10,"CC","CC",3,"or"
37,0,Polysyndeton,"and",1799,12,15,"CC","CC",3,"and"
37,1,Polysyndeton,"and",1800,11,14,"CC","CC",3,"and"
37,2,Polysyndeton,"and",1801,16,19,"CC","CC",3,"and"
38,0,Polysyndeton,"and",1874,15,18,"CC","CC",4,"and"
38,1,Polysyndeton,"And",1876,0,3,"CC","CC",5,"And"
38,2,Polysyndeton,"and",1876,16,19,"CC","CC",4,"and"
39,0,Polysyndeton,"And",1928,0,3,"CC","CC",7,"And"
39,1,Polysyndeton,"and",1929,21,24,"CC","CC",4,"and"
39,2,Polysyndeton,"And",1930,0,3,"CC","CC",6,"And"
40,0,Polysyndeton,"Nor",1963,0,3,"CC","CC",4,"Nor"
40,1,Polysyndeton,"Nor",1964,0,3,"CC","CC",7,"Nor"
40,2,Polysyndeton,"Nor",1965,0,3,"CC","CC",5,"Nor"
40,3,Polysyndeton,"nor",1965,9,12,"CC","CC",3,"nor"
40,4,Polysyndeton,"nor",1967,13,16,"VBD","VB",4,"nor"
41,0,Polysyndeton,"Nor",1963,0,3,"CC","CC",4,"Nor"
41,1,Polysyndeton,"Nor",1964,0,3,"CC","CC",7,"Nor"
41,2,Polysyndeton,"Nor",1965,0,3,"CC","CC",5,"Nor"
