figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
42,7,Anaphora,"love",551,22,26,"NN","NN",1,"love"
43,0,Anaphora,"my",550,10,12,"PRP$","WP",1,"my"
43,1,Anaphora,"love",550,12,16,"NN","NN",1,"love"
43,2,Anaphora,"thou",550,17,21,"VBZ","VB",2,"thou"
43,3,Anaphora,"my",551,20,22,"PRP$","WP",1,"my"
43,4,Anaphora,"love",551,22,26,"NN","NN",1,"love"
43,5,Anaphora,"thou",551,26,30,"VBG","VB",1,"thou"
44,0,Anaphora,"thou",563,30,34,"PRP","WP",1,"thou"
44,1,Anaphora,"art",563,34,37,"VBP","VB",1,"art"
44,2,Anaphora,"thou",565,9,13,"PRP","WP",5,"thou"
44,3,Anaphora,"art",565,13,16,"VBP","VB",5,"art"
45,0,Anaphora,"therefore",564,17,26,"RB","RB",3,"therefor"
45,1,Anaphora,"to",564,26,28,"TO","TO",3,"to"
45,2,Anaphora,"be",564,28,30,"VB","VB",2,"be"
45,3,Anaphora,"therefore",565,17,26,"RB","RB",4,"therefor"
45,4,Anaphora,"to",565,26,28,"TO","TO",3,"to"
45,5,Anaphora,"be",565,28,30,"VB","VB",2,"be"
46,0,Anaphora,"I",582,2,3,"PRP","WP",6,"I"
46,1,Anaphora,"lose",582,3,7,"VBP","VB",5,"lose"
46,2,Anaphora,"I",584,21,22,"PRP","WP",2,"I"
46,3,Anaphora,"lose",584,22,26,"VBP","VB",2,"lose"
47,0,Anaphora,"my",582,12,14,"PRP$","WP",3,"my"
47,1,Anaphora,"my",583,13,15,"PRP$","WP",3,"my"
48,0,Anaphora,"To",594,0,2,"TO","TO",5,"To"
48,1,Anaphora,"to",595,4,6,"TO","TO",3,"to"
49,0,Anaphora,"I",628,9,10,"PRP","WP",2,"I"
49,1,Anaphora,"I",629,0,1,"PRP","WP",3,"I"
50,0,Anaphora,"Mine",630,0,4,"NNP","NN",3,"Mine"
50,1,Anaphora,"eye",630,4,7,"NN","NN",3,"ey"
50,2,Anaphora,"Mine",632,0,4,"PRP","WP",5,"Mine"
50,3,Anaphora,"eye",632,4,7,"VBD","VB",5,"ey"
51,0,Anaphora,"My",633,0,2,"PRP$","WP",3,"My"
51,1,Anaphora,"heart",633,2,7,"NN","NN",3,"heart"
51,2,Anaphora,"My",634,0,2,"PRP$","WP",7,"My"
51,3,Anaphora,"heart",634,2,7,"NN","NN",7,"heart"
52,0,Anaphora,"is",640,17,19,"VBZ","VB",2,"is"
52,1,Anaphora,"is",642,19,21,"VBZ","VB",2,"is"
53,0,Anaphora,"thou",667,9,13,"PRP","WP",8,"thou"
53,1,Anaphora,"art",667,13,16,"VBP","VB",7,"art"
53,2,Anaphora,"thou",667,31,35,"PRP","WP",1,"thou"
53,3,Anaphora,"art",667,35,38,"VBP","VB",1,"art"
54,0,Anaphora,"When",673,0,4,"WRB","RB",7,"When"
54,1,Anaphora,"When",674,0,4,"WRB","RB",6,"When"
54,2,Anaphora,"when",676,15,19,"WRB","RB",3,"when"
54,3,Anaphora,"When",678,0,4,"WRB","RB",10,"When"
55,0,Anaphora,"To",683,0,2,"TO","TO",4,"To"
55,1,Anaphora,"To",684,0,2,"TO","TO",9,"To"
55,2,Anaphora,"to",685,8,10,"TO","TO",2,"to"
56,0,Anaphora,"Then",706,0,4,"RB","RB",6,"Then"
56,1,Anaphora,"Then",708,0,4,"NNP","NN",5,"Then"
57,0,Anaphora,"Being",727,0,5,"VBG","VB",4,"Be"
57,1,Anaphora,"being",727,19,24,"VBG","VB",5,"be"
58,0,Anaphora,"to",727,9,11,"TO","TO",4,"to"
58,1,Anaphora,"to",727,31,33,"TO","TO",2,"to"
59,0,Anaphora,"more",781,13,17,"JJR","JJ",1,"more"
59,1,Anaphora,"more",783,38,42,"RBR","RB",1,"more"
60,0,Anaphora,"I",784,24,25,"PRP","WP",2,"I"
60,1,Anaphora,"I",786,0,1,"PRP","WP",5,"I"
60,2,Anaphora,"I",788,7,8,"PRP","WP",2,"I"
61,0,Anaphora,"to",786,24,26,"TO","TO",2,"to"
61,1,Anaphora,"to",787,11,13,"TO","TO",5,"to"
62,0,Anaphora,"you",791,4,7,"PRP","WP",2,"you"
62,1,Anaphora,"you",793,5,8,"PRP","WP",2,"you"
62,2,Anaphora,"you",795,10,13,"PRP","WP",5,"you"
62,3,Anaphora,"you",795,25,28,"PRP","WP",2,"you"
63,0,Anaphora,"Where",793,0,5,"WRB","RB",4,"Where"
63,1,Anaphora,"you",793,5,8,"PRP","WP",2,"you"
63,2,Anaphora,"where",795,5,10,"WRB","RB",6,"where"
63,3,Anaphora,"you",795,10,13,"PRP","WP",5,"you"
64,0,Anaphora,"to",800,29,31,"TO","TO",2,"to"
64,1,Anaphora,"to",801,21,23,"TO","TO",3,"to"
65,0,Anaphora,"Being",801,0,5,"RB","RB",6,"Be"
65,1,Anaphora,"being",802,14,19,"VBG","VB",3,"be"
66,0,Anaphora,"To",808,0,2,"TO","TO",4,"To"
66,1,Anaphora,"to",808,14,16,"TO","TO",2,"to"
66,2,Anaphora,"to",810,3,5,"TO","TO",8,"to"
67,0,Anaphora,"r",822,3,4,"SYM","SYM",4,"r"
67,1,Anaphora,"r",822,21,22,"VBG","VB",4,"r"
68,0,Anaphora,"My",841,0,2,"PRP$","WP",2,"My"
68,1,Anaphora,"my",842,14,16,"PRP$","WP",3,"my"
69,0,Anaphora,"mine",849,19,23,"NN","NN",1,"mine"
69,1,Anaphora,"Mine",850,0,4,"PRP","WP",6,"Mine"
70,0,Anaphora,"When",870,0,4,"WRB","RB",3,"When"
70,1,Anaphora,"when",871,21,25,"WRB","RB",2,"when"
71,0,Anaphora,"When",882,0,4,"WRB","RB",8,"When"
71,1,Anaphora,"When",884,0,4,"WRB","RB",5,"When"
71,2,Anaphora,"When",886,0,4,"WRB","RB",4,"When"
72,0,Anaphora,"I",882,4,5,"PRP","WP",7,"I"
72,1,Anaphora,"I",884,23,24,"PRP","WP",2,"I"
72,2,Anaphora,"I",886,4,5,"PRP","WP",3,"I"
73,0,Anaphora,"to",895,7,9,"TO","TO",6,"to"
73,1,Anaphora,"to",895,30,32,"TO","TO",2,"to"
74,0,Anaphora,"How",898,0,3,"WRB","RB",4,"How"
74,1,Anaphora,"how",900,2,5,"WRB","RB",3,"how"
75,0,Anaphora,"shall",898,15,20,"MD","MD",3,"shall"
75,1,Anaphora,"shall",900,5,10,"JJ","JJ",1,"shall"
76,0,Anaphora,"Why",928,0,3,"WRB","RB",7,"Why"
76,1,Anaphora,"should",928,3,9,"MD","MD",6,"should"
76,2,Anaphora,"Why",930,0,3,"WRB","RB",3,"Why"
76,3,Anaphora,"should",930,3,9,"MD","MD",3,"should"
76,4,Anaphora,"Why",932,0,3,"WRB","RB",5,"Why"
76,5,Anaphora,"should",932,3,9,"MD","MD",5,"should"
77,0,Anaphora,"to",949,12,14,"TO","TO",4,"to"
77,1,Anaphora,"To",951,0,2,"TO","TO",8,"To"
78,0,Anaphora,"They",960,0,4,"PRP","WP",5,"Thei"
78,1,Anaphora,"they",961,14,18,"PRP","WP",3,"thei"
79,0,Anaphora,"I",980,22,23,"PRP","WP",2,"I"
79,1,Anaphora,"am",980,23,25,"VBP","VB",2,"am"
79,2,Anaphora,"I",982,25,26,"PRP","WP",2,"I"
79,3,Anaphora,"am",982,26,28,"VBP","VB",2,"am"
80,0,Anaphora,"I",988,7,8,"PRP","WP",6,"I"
80,1,Anaphora,"I",989,4,5,"PRP","WP",6,"I"
81,0,Anaphora,"My",1004,0,2,"PRP$","WP",5,"My"
81,1,Anaphora,"my",1004,19,21,"PRP$","WP",1,"my"
82,0,Anaphora,"thou",1026,4,8,"PRP","WP",2,"thou"
82,1,Anaphora,"thou",1026,22,26,"PRP","WP",4,"thou"
83,0,Anaphora,"My",1029,0,2,"PRP$","WP",5,"My"
83,1,Anaphora,"my",1031,15,17,"PRP$","WP",4,"my"
84,0,Anaphora,"Now",1040,0,3,"RB","RB",3,"Now"
84,1,Anaphora,"Now",1042,0,3,"RB","RB",7,"Now"
85,0,Anaphora,"Why",1050,0,3,"WRB","RB",4,"Why"
85,1,Anaphora,"Why",1052,0,3,"WRB","RB",3,"Why"
85,2,Anaphora,"Why",1054,0,3,"WRB","RB",4,"Why"
86,0,Anaphora,"what",1061,13,17,"WP","WP",3,"what"
86,1,Anaphora,"is",1061,17,19,"VBZ","VB",2,"is"
86,2,Anaphora,"what",1063,22,26,"WP","WP",3,"what"
86,3,Anaphora,"is",1063,26,28,"VBZ","VB",2,"is"
87,0,Anaphora,"Thy",1064,0,3,"NNP","NN",5,"Thy"
87,1,Anaphora,"thy",1064,23,26,"PRP$","WP",1,"thy"
87,2,Anaphora,"Thy",1065,0,3,"VB","VB",4,"Thy"
87,3,Anaphora,"thy",1065,10,13,"PRP$","WP",1,"thy"
87,4,Anaphora,"thy",1066,17,20,"PRP$","WP",1,"thy"
88,0,Anaphora,"how",1064,20,23,"WRB","RB",2,"how"
88,1,Anaphora,"thy",1064,23,26,"PRP$","WP",1,"thy"
88,2,Anaphora,"how",1065,7,10,"WRB","RB",2,"how"
88,3,Anaphora,"thy",1065,10,13,"PRP$","WP",1,"thy"
89,0,Anaphora,"to",1082,33,35,"TO","TO",2,"to"
89,1,Anaphora,"to",1083,22,24,"TO","TO",2,"to"
90,0,Anaphora,"my",1091,17,19,"PRP$","WP",3,"my"
90,1,Anaphora,"My",1093,0,2,"PRP$","WP",3,"My"
91,0,Anaphora,"he",1101,27,29,"PRP","WP",1,"he"
91,1,Anaphora,"he",1102,21,23,"PRP","WP",2,"he"
92,0,Anaphora,"I",1106,5,6,"PRP","WP",6,"I"
92,1,Anaphora,"I",1106,15,16,"PRP","WP",2,"I"
93,0,Anaphora,"I",1116,16,17,"PRP","WP",3,"I"
93,1,Anaphora,"I",1118,17,18,"PRP","WP",3,"I"
94,0,Anaphora,"Your",1128,0,4,"PRP$","WP",3,"Your"
94,1,Anaphora,"your",1130,15,19,"PRP$","WP",2,"your"
95,0,Anaphora,"I",1148,0,1,"PRP","WP",7,"I"
95,1,Anaphora,"I",1150,0,1,"PRP","WP",9,"I"
95,2,Anaphora,"I",1150,16,17,"PRP","WP",5,"I"
95,3,Anaphora,"I",1152,16,17,"PRP","WP",3,"I"
96,0,Anaphora,"you",1148,13,16,"PRP","WP",4,"you"
96,1,Anaphora,"did",1148,16,19,"VBD","VB",4,"did"
96,2,Anaphora,"you",1150,23,26,"PRP","WP",2,"you"
96,3,Anaphora,"did",1150,26,29,"VBD","VB",2,"did"
97,0,Anaphora,"I",1150,0,1,"PRP","WP",9,"I"
97,1,Anaphora,"found",1150,1,6,"VBD","VB",8,"found"
97,2,Anaphora,"I",1150,16,17,"PRP","WP",5,"I"
97,3,Anaphora,"found",1150,17,22,"VBD","VB",5,"found"
98,0,Anaphora,"being",1157,23,28,"VBG","VB",2,"be"
98,1,Anaphora,"being",1158,19,24,"VBG","VB",2,"be"
99,0,Anaphora,"is",1162,3,5,"VBZ","VB",11,"is"
99,1,Anaphora,"is",1164,21,23,"VBZ","VB",2,"is"
100,0,Anaphora,"what",1170,13,17,"WP","WP",3,"what"
100,1,Anaphora,"what",1171,14,18,"WP","WP",3,"what"
101,0,Anaphora,"tis",1184,24,27,"NN","NN",1,"ti"
101,1,Anaphora,"tis",1184,31,34,"VBP","VB",4,"ti"
102,0,Anaphora,"thou",1204,9,13,"NNP","NN",3,"thou"
102,1,Anaphora,"thou",1205,13,17,"PRP","WP",4,"thou"
103,0,Anaphora,"Thy",1212,0,3,"VB","VB",6,"Thy"
103,1,Anaphora,"thy",1212,18,21,"PRP$","WP",2,"thy"
104,0,Anaphora,"I",1228,23,24,"PRP","WP",1,"I"
104,1,Anaphora,"I",1230,19,20,"PRP","WP",1,"I"
105,0,Anaphora,"thou",1245,24,28,"PRP","WP",2,"thou"
105,1,Anaphora,"thou",1246,14,18,"PRP","WP",5,"thou"
106,0,Anaphora,"do",1249,3,5,"VBP","VB",4,"do"
106,1,Anaphora,"not",1249,5,8,"RB","RB",4,"not"
106,2,Anaphora,"do",1250,3,5,"VBP","VB",8,"do"
106,3,Anaphora,"not",1250,5,8,"RB","RB",8,"not"
107,0,Anaphora,"I",1278,8,9,"PRP","WP",6,"I"
107,1,Anaphora,"I",1280,0,1,"PRP","WP",6,"I"
108,0,Anaphora,"Happy",1285,0,5,"JJ","JJ",9,"Happi"
108,1,Anaphora,"to",1285,5,7,"TO","TO",7,"to"
108,2,Anaphora,"happy",1285,19,24,"JJ","JJ",4,"happi"
108,3,Anaphora,"to",1285,24,26,"TO","TO",2,"to"
109,0,Anaphora,"Thou",1287,0,4,"PRP","WP",3,"Thou"
109,1,Anaphora,"thou",1288,22,26,"PRP","WP",2,"thou"
110,0,Anaphora,"So",1288,0,2,"RB","RB",10,"So"
110,1,Anaphora,"so",1289,21,23,"RB","RB",2,"so"
111,0,Anaphora,"Thy",1291,0,3,"NNP","NN",6,"Thy"
111,1,Anaphora,"thy",1291,15,18,"PRP$","WP",2,"thy"
112,0,Anaphora,"Thy",1299,0,3,"NNP","NN",4,"Thy"
112,1,Anaphora,"thy",1300,21,24,"PRP$","WP",1,"thy"
113,0,Anaphora,"They",1302,0,4,"PRP","WP",6,"Thei"
113,1,Anaphora,"they",1303,19,23,"PRP","WP",2,"thei"
114,0,Anaphora,"They",1306,0,4,"PRP","WP",3,"Thei"
114,1,Anaphora,"They",1308,0,4,"PRP","WP",4,"Thei"
115,0,Anaphora,"say",1330,4,7,"VBP","VB",5,"sai"
115,1,Anaphora,"thy",1330,7,10,"PRP$","WP",2,"thy"
115,2,Anaphora,"say",1331,4,7,"VBP","VB",6,"sai"
115,3,Anaphora,"thy",1331,7,10,"PRP$","WP",3,"thy"
116,0,Anaphora,"How",1338,0,3,"WRB","RB",4,"How"
116,1,Anaphora,"many",1338,3,7,"JJ","JJ",4,"mani"
116,2,Anaphora,"How",1340,0,3,"WRB","RB",5,"How"
116,3,Anaphora,"many",1340,3,7,"JJ","JJ",5,"mani"
117,0,Anaphora,"What",1346,0,4,"WP","WP",3,"What"
117,1,Anaphora,"what",1346,23,27,"WP","WP",2,"what"
118,0,Anaphora,"st",1387,31,33,"NN","NN",1,"st"
118,1,Anaphora,"st",1389,6,8,"JJ","JJ",5,"st"
119,0,Anaphora,"To",1388,0,2,"TO","TO",8,"To"
119,1,Anaphora,"to",1390,17,19,"TO","TO",3,"to"
120,0,Anaphora,"Beauty",1407,0,6,"VBG","VB",6,"Beauti"
120,1,Anaphora,"beauty",1407,15,21,"NN","NN",3,"beauti"
121,0,Anaphora,"to",1412,3,5,"TO","TO",3,"to"
121,1,Anaphora,"be",1412,5,7,"VB","VB",2,"be"
121,2,Anaphora,"to",1412,23,25,"TO","TO",2,"to"
121,3,Anaphora,"be",1412,25,27,"VB","VB",1,"be"
122,0,Anaphora,"to",1412,23,25,"TO","TO",2,"to"
122,1,Anaphora,"To",1414,0,2,"TO","TO",4,"To"
123,0,Anaphora,"to",1437,28,30,"TO","TO",2,"to"
123,1,Anaphora,"To",1438,0,2,"TO","TO",7,"To"
124,0,Anaphora,"you",1442,24,27,"PRP","WP",3,"you"
124,1,Anaphora,"you",1443,16,19,"PRP","WP",3,"you"
125,0,Anaphora,"Three",1445,25,30,"CD","CD",1,"Three"
125,1,Anaphora,"Three",1447,0,5,"CD","CD",3,"Three"
126,0,Anaphora,"Have",1446,0,4,"NNP","NN",2,"Have"
126,1,Anaphora,"have",1448,21,25,"VBP","VB",3,"have"
127,0,Anaphora,"still",1460,12,17,"RB","RB",2,"still"
127,1,Anaphora,"Still",1462,0,5,"RB","RB",2,"Still"
128,0,Anaphora,"Fair",1465,1,5,"NNP","NN",1,"Fair"
128,1,Anaphora,"kind",1465,6,10,"NN","NN",1,"kind"
128,2,Anaphora,"and",1465,11,14,"CC","CC",2,"and"
128,3,Anaphora,"true",1465,14,18,"JJ","JJ",1,"true"
128,4,Anaphora,"Fair",1466,1,5,"NNP","NN",2,"Fair"
128,5,Anaphora,"kind",1466,6,10,"NN","NN",2,"kind"
128,6,Anaphora,"and",1466,11,14,"CC","CC",3,"and"
128,7,Anaphora,"true",1466,14,18,"JJ","JJ",2,"true"
129,0,Anaphora,"to",1482,30,32,"TO","TO",2,"to"
129,1,Anaphora,"to",1484,8,10,"TO","TO",2,"to"
129,2,Anaphora,"to",1486,30,32,"TO","TO",2,"to"
130,0,Anaphora,"What",1499,0,4,"WP","WP",7,"What"
130,1,Anaphora,"'s",1499,4,6,"VBZ","VB",7,"'s"
130,2,Anaphora,"What",1501,0,4,"WP","WP",7,"What"
130,3,Anaphora,"'s",1501,4,6,"VBZ","VB",6,"'s"
131,0,Anaphora,"What",1499,0,4,"WP","WP",7,"What"
131,1,Anaphora,"What",1501,0,4,"WP","WP",7,"What"
131,2,Anaphora,"what",1501,17,21,"WP","WP",3,"what"
132,0,Anaphora,"I",1504,0,1,"PRP","WP",4,"I"
132,1,Anaphora,"I",1505,31,32,"PRP","WP",1,"I"
133,0,Anaphora,"I",1536,12,13,"PRP","WP",2,"I"
133,1,Anaphora,"I",1538,17,18,"PRP","WP",2,"I"
134,0,Anaphora,"to",1537,13,15,"TO","TO",3,"to"
134,1,Anaphora,"to",1538,11,13,"TO","TO",3,"to"
135,0,Anaphora,"Thence",1545,0,6,"NNP","NN",5,"Thenc"
135,1,Anaphora,"thence",1546,9,15,"WRB","RB",6,"thenc"
136,0,Anaphora,"I",1548,19,20,"PRP","WP",2,"I"
136,1,Anaphora,"I",1549,27,28,"PRP","WP",2,"I"
137,0,Anaphora,"I",1549,27,28,"PRP","WP",2,"I"
137,1,Anaphora,"will",1549,28,32,"MD","MD",2,"will"
137,2,Anaphora,"I",1551,16,17,"PRP","WP",2,"I"
137,3,Anaphora,"will",1551,17,21,"MD","MD",2,"will"
138,0,Anaphora,"to",1552,17,19,"TO","TO",3,"to"
138,1,Anaphora,"to",1554,24,26,"TO","TO",3,"to"
139,0,Anaphora,"your",1554,8,12,"PRP$","WP",6,"your"
139,1,Anaphora,"Your",1555,0,4,"PRP$","WP",3,"Your"
140,0,Anaphora,"it",1574,28,30,"PRP","WP",1,"it"
140,1,Anaphora,"doth",1574,30,34,"RB","RB",1,"doth"
140,2,Anaphora,"it",1576,24,26,"PRP","WP",2,"it"
140,3,Anaphora,"doth",1576,26,30,"VBP","VB",2,"doth"
141,0,Anaphora,"st",1577,17,19,"NN","NN",1,"st"
141,1,Anaphora,"st",1578,29,31,"NNP","NN",1,"st"
142,0,Anaphora,"tis",1591,3,6,"VBN","VB",5,"ti"
142,1,Anaphora,"tis",1591,16,19,"NN","NN",2,"ti"
143,0,Anaphora,"I",1606,5,6,"PRP","WP",4,"I"
143,1,Anaphora,"I",1607,4,5,"PRP","WP",2,"I"
143,2,Anaphora,"I",1609,21,22,"PRP","WP",2,"I"
144,0,Anaphora,"it",1613,15,17,"PRP","WP",2,"it"
144,1,Anaphora,"it",1615,5,7,"PRP","WP",1,"it"
144,2,Anaphora,"It",1617,0,2,"PRP","WP",4,"It"
145,0,Anaphora,"it",1615,5,7,"PRP","WP",1,"it"
145,1,Anaphora,"is",1615,7,9,"VBZ","VB",3,"is"
145,2,Anaphora,"It",1617,0,2,"PRP","WP",4,"It"
145,3,Anaphora,"is",1617,2,4,"VBZ","VB",4,"is"
146,0,Anaphora,"Love",1619,0,4,"NN","NN",4,"Love"
146,1,Anaphora,"Love",1621,0,4,"CD","CD",1,"Love"
