figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
13,0,Epistrophe,"toil",384,8,12,"VBP","VB",4,"toil"
13,1,Epistrophe,"toil",385,7,11,"VBP","VB",1,"toil"
14,0,Epistrophe,"'d",512,31,33,"MD","MD",1,"'d"
14,1,Epistrophe,"'d",514,27,29,"MD","MD",1,"'d"
15,0,Epistrophe,"my",546,15,17,"PRP$","WP",1,"my"
15,1,Epistrophe,"love",546,17,21,"NN","NN",1,"love"
15,2,Epistrophe,"my",548,7,9,"PRP$","WP",1,"my"
15,3,Epistrophe,"love",548,9,13,"NN","NN",1,"love"
15,4,Epistrophe,"my",550,10,12,"PRP$","WP",1,"my"
15,5,Epistrophe,"love",550,12,16,"NN","NN",1,"love"
16,0,Epistrophe,"love",546,17,21,"NN","NN",1,"love"
16,1,Epistrophe,"love",548,2,6,"NN","NN",1,"love"
16,2,Epistrophe,"love",548,9,13,"NN","NN",1,"love"
16,3,Epistrophe,"love",550,12,16,"NN","NN",1,"love"
17,0,Epistrophe,"thou",563,30,34,"PRP","WP",1,"thou"
17,1,Epistrophe,"art",563,34,37,"VBP","VB",1,"art"
17,2,Epistrophe,"thou",564,6,10,"VBD","VB",5,"thou"
17,3,Epistrophe,"art",564,10,13,"NN","NN",3,"art"
17,4,Epistrophe,"thou",565,9,13,"PRP","WP",5,"thou"
17,5,Epistrophe,"art",565,13,16,"VBP","VB",5,"art"
18,0,Epistrophe,"'d",565,36,38,"MD","MD",8,"'d"
18,1,Epistrophe,"'d",567,35,37,"NNP","NN",1,"'d"
19,0,Epistrophe,"love",579,8,12,"VB","VB",5,"love"
19,1,Epistrophe,"her",579,12,15,"PRP","WP",4,"her"
19,2,Epistrophe,"love",579,35,39,"VBP","VB",8,"love"
19,3,Epistrophe,"her",579,39,42,"PRP","WP",7,"her"
20,0,Epistrophe,"her",579,12,15,"PRP","WP",4,"her"
20,1,Epistrophe,"her",579,39,42,"PRP","WP",7,"her"
20,2,Epistrophe,"her",581,35,38,"PRP","WP",1,"her"
20,3,Epistrophe,"her",583,9,12,"PRP","WP",1,"her"
21,0,Epistrophe,"bright",591,9,15,"JJ","JJ",5,"bright"
21,1,Epistrophe,"bright",592,35,41,"JJ","JJ",3,"bright"
22,0,Epistrophe,"'d",624,29,31,"NNP","NN",1,"'d"
22,1,Epistrophe,"'d",626,32,34,"NNP","NN",1,"'d"
23,0,Epistrophe,"part",641,37,41,"NN","NN",2,"part"
23,1,Epistrophe,"part",642,31,35,"NN","NN",1,"part"
24,0,Epistrophe,"me",690,17,19,"PRP","WP",3,"me"
24,1,Epistrophe,"me",691,31,33,"PRP","WP",1,"me"
25,0,Epistrophe,"love",711,3,7,"NN","NN",3,"love"
25,1,Epistrophe,"love",711,11,15,"NN","NN",2,"love"
26,0,Epistrophe,"one",730,10,13,"NN","NN",1,"on"
26,1,Epistrophe,"one",730,23,26,"NN","NN",1,"on"
26,2,Epistrophe,"one",731,9,12,"CD","CD",1,"on"
27,0,Epistrophe,"thou",774,10,14,"JJ","JJ",1,"thou"
27,1,Epistrophe,"thou",774,29,33,"PRP","WP",1,"thou"
28,0,Epistrophe,"thee",843,18,22,"PRP","WP",1,"thee"
28,1,Epistrophe,"thee",844,32,36,"PRP","WP",1,"thee"
29,0,Epistrophe,"'d",882,34,36,"MD","MD",1,"'d"
29,1,Epistrophe,"'d",884,35,37,"NNP","NN",1,"'d"
30,0,Epistrophe,"'d",914,32,34,"MD","MD",1,"'d"
30,1,Epistrophe,"'d",916,35,37,"NNP","NN",1,"'d"
31,0,Epistrophe,"'d",975,15,17,"MD","MD",3,"'d"
31,1,Epistrophe,"'d",975,36,38,"MD","MD",3,"'d"
31,2,Epistrophe,"'d",977,26,28,"MD","MD",1,"'d"
32,0,Epistrophe,"love",995,32,36,"VB","VB",1,"love"
32,1,Epistrophe,"love",996,19,23,"NN","NN",3,"love"
33,0,Epistrophe,"you",1005,28,31,"PRP","WP",2,"you"
33,1,Epistrophe,"you",1007,11,14,"PRP","WP",5,"you"
34,0,Epistrophe,"thee",1103,10,14,"PRP","WP",1,"thee"
34,1,Epistrophe,"thee",1105,15,19,"PRP","WP",1,"thee"
35,0,Epistrophe,"'d",1142,33,35,"MD","MD",1,"'d"
35,1,Epistrophe,"'d",1144,32,34,"NNP","NN",2,"'d"
35,2,Epistrophe,"'d",1146,36,38,"MD","MD",1,"'d"
35,3,Epistrophe,"'d",1147,35,37,"MD","MD",5,"'d"
36,0,Epistrophe,"I",1150,0,1,"PRP","WP",9,"I"
36,1,Epistrophe,"found",1150,1,6,"VBD","VB",8,"found"
36,2,Epistrophe,"I",1150,16,17,"PRP","WP",5,"I"
36,3,Epistrophe,"found",1150,17,22,"VBD","VB",5,"found"
37,0,Epistrophe,"you",1168,17,20,"PRP","WP",3,"you"
37,1,Epistrophe,"you",1169,10,13,"PRP","WP",1,"you"
38,0,Epistrophe,"'d",1177,37,39,"MD","MD",1,"'d"
38,1,Epistrophe,"'d",1179,33,35,"MD","MD",3,"'d"
39,0,Epistrophe,"thou",1212,7,11,"NN","NN",4,"thou"
39,1,Epistrophe,"gav",1212,11,14,"NN","NN",4,"gav"
39,2,Epistrophe,"thou",1213,10,14,"PRP","WP",1,"thou"
39,3,Epistrophe,"gav",1213,14,17,"VBP","VB",1,"gav"
40,0,Epistrophe,"woe",1258,17,20,"NN","NN",4,"woe"
40,1,Epistrophe,"woe",1258,33,36,"NN","NN",1,"woe"
41,0,Epistrophe,"away",1273,7,11,"RB","RB",1,"awai"
41,1,Epistrophe,"away",1274,27,31,"RB","RB",1,"awai"
42,0,Epistrophe,"me",1290,18,20,"PRP","WP",2,"me"
42,1,Epistrophe,"me",1291,12,14,"PRP","WP",3,"me"
43,0,Epistrophe,"show",1301,28,32,"VBP","VB",4,"show"
43,1,Epistrophe,"show",1303,29,33,"NN","NN",1,"show"
44,0,Epistrophe,"'d",1335,30,32,"NNP","NN",1,"'d"
44,1,Epistrophe,"'d",1337,39,41,"MD","MD",7,"'d"
45,0,Epistrophe,"'d",1406,36,38,"MD","MD",1,"'d"
45,1,Epistrophe,"'d",1408,29,31,"MD","MD",1,"'d"
46,0,Epistrophe,"'d",1415,18,20,"NNP","NN",5,"'d"
46,1,Epistrophe,"'d",1417,20,22,"NNP","NN",3,"'d"
47,0,Epistrophe,"less",1416,8,12,"JJR","JJ",1,"less"
47,1,Epistrophe,"less",1416,19,23,"JJR","JJ",1,"less"
48,0,Epistrophe,"more",1441,3,7,"JJR","JJ",2,"more"
48,1,Epistrophe,"more",1441,12,16,"JJR","JJ",2,"more"
49,0,Epistrophe,"'d",1447,39,41,"MD","MD",4,"'d"
49,1,Epistrophe,"'d",1449,37,39,"NNP","NN",1,"'d"
50,0,Epistrophe,"'d",1452,35,37,"MD","MD",4,"'d"
50,1,Epistrophe,"'d",1454,32,34,"NNP","NN",1,"'d"
51,0,Epistrophe,"one",1460,2,5,"CD","CD",2,"on"
51,1,Epistrophe,"one",1460,8,11,"CD","CD",1,"on"
52,0,Epistrophe,"true",1465,14,18,"JJ","JJ",1,"true"
52,1,Epistrophe,"true",1466,14,18,"JJ","JJ",2,"true"
53,0,Epistrophe,"in",1468,11,13,"IN","IN",5,"in"
53,1,Epistrophe,"one",1468,13,16,"CD","CD",3,"on"
53,2,Epistrophe,"in",1470,31,33,"IN","IN",2,"in"
53,3,Epistrophe,"one",1470,33,36,"CD","CD",1,"on"
54,0,Epistrophe,"'d",1489,32,34,"MD","MD",1,"'d"
54,1,Epistrophe,"'d",1491,36,38,"MD","MD",1,"'d"
55,0,Epistrophe,"'d",1517,30,32,"NNP","NN",1,"'d"
55,1,Epistrophe,"'d",1519,35,37,"MD","MD",3,"'d"
55,2,Epistrophe,"'d",1521,33,35,"NNP","NN",1,"'d"
55,3,Epistrophe,"'d",1523,34,36,"NNP","NN",1,"'d"
56,0,Epistrophe,"'d",1546,30,32,"MD","MD",1,"'d"
56,1,Epistrophe,"'d",1548,29,31,"NNP","NN",1,"'d"
57,0,Epistrophe,"with",1581,23,27,"IN","IN",2,"with"
57,1,Epistrophe,"you",1581,27,30,"PRP","WP",1,"you"
57,2,Epistrophe,"with",1583,32,36,"IN","IN",2,"with"
57,3,Epistrophe,"you",1583,36,39,"PRP","WP",1,"you"
58,0,Epistrophe,"'d",1623,26,28,"MD","MD",4,"'d"
58,1,Epistrophe,"'d",1624,26,28,"NNP","NN",1,"'d"
59,0,Epistrophe,"'d",1646,10,12,"VBD","VB",7,"'d"
59,1,Epistrophe,"'d",1648,36,38,"NNP","NN",1,"'d"
59,2,Epistrophe,"'d",1650,36,38,"NNP","NN",2,"'d"
60,0,Epistrophe,"'d",1675,36,38,"MD","MD",7,"'d"
60,1,Epistrophe,"'d",1677,33,35,"MD","MD",4,"'d"
61,0,Epistrophe,"'d",1681,32,34,"MD","MD",1,"'d"
61,1,Epistrophe,"'d",1683,36,38,"MD","MD",1,"'d"
62,0,Epistrophe,"'d",1724,36,38,"MD","MD",1,"'d"
62,1,Epistrophe,"'d",1726,42,44,"NNP","NN",5,"'d"
63,0,Epistrophe,"st",1777,33,35,"NN","NN",1,"st"
63,1,Epistrophe,"st",1779,38,40,"NN","NN",1,"st"
64,0,Epistrophe,"action",1792,8,14,"NN","NN",1,"action"
64,1,Epistrophe,"action",1792,22,28,"NN","NN",4,"action"
65,0,Epistrophe,"'d",1801,23,25,"NNP","NN",1,"'d"
65,1,Epistrophe,"'d",1802,17,19,"NNP","NN",2,"'d"
66,0,Epistrophe,"red",1806,14,17,"JJ","JJ",3,"red"
66,1,Epistrophe,"red",1806,29,32,"JJ","JJ",1,"red"
67,0,Epistrophe,"white",1807,8,13,"JJ","JJ",1,"white"
67,1,Epistrophe,"white",1809,29,34,"JJ","JJ",1,"white"
68,0,Epistrophe,"'d",1852,34,36,"MD","MD",1,"'d"
68,1,Epistrophe,"'d",1854,37,39,"NNP","NN",1,"'d"
69,0,Epistrophe,"thine",1860,10,15,"JJ","JJ",2,"thine"
69,1,Epistrophe,"thine",1861,28,33,"JJ","JJ",1,"thine"
70,0,Epistrophe,"Will",1885,19,23,"NNP","NN",2,"Will"
70,1,Epistrophe,"Will",1885,34,38,"NNP","NN",1,"Will"
71,0,Epistrophe,"one",1888,11,14,"CD","CD",3,"on"
71,1,Epistrophe,"one",1888,26,29,"NN","NN",1,"on"
72,0,Epistrophe,"Will",1888,30,34,"NNP","NN",1,"Will"
72,1,Epistrophe,"Will",1890,31,35,"NNP","NN",1,"Will"
72,2,Epistrophe,"will",1891,3,7,"NN","NN",2,"will"
73,0,Epistrophe,"love",1892,10,14,"NN","NN",1,"love"
73,1,Epistrophe,"love",1893,33,37,"NN","NN",1,"love"
74,0,Epistrophe,"me",1899,14,16,"PRP","WP",6,"me"
74,1,Epistrophe,"me",1900,11,13,"PRP","WP",1,"me"
75,0,Epistrophe,"is",1905,18,20,"VBZ","VB",7,"is"
75,1,Epistrophe,"is",1906,14,16,"VBZ","VB",3,"is"
76,0,Epistrophe,"'d",1915,38,40,"NNP","NN",1,"'d"
76,1,Epistrophe,"'d",1916,39,41,"MD","MD",6,"'d"
77,0,Epistrophe,"my",1973,6,8,"PRP$","WP",1,"my"
77,1,Epistrophe,"sin",1973,8,11,"NN","NN",1,"sin"
77,2,Epistrophe,"my",1974,6,8,"PRP$","WP",2,"my"
77,3,Epistrophe,"sin",1974,8,11,"NN","NN",2,"sin"
78,0,Epistrophe,"thee",1981,15,19,"PRP","WP",1,"thee"
78,1,Epistrophe,"thee",1982,31,35,"PRP","WP",1,"thee"
79,0,Epistrophe,"me",1997,32,34,"PRP","WP",1,"me"
79,1,Epistrophe,"me",1998,27,29,"PRP","WP",3,"me"
80,0,Epistrophe,"still",2000,29,34,"RB","RB",4,"still"
80,1,Epistrophe,"still",2002,30,35,"RB","RB",1,"still"
81,0,Epistrophe,"forsworn",2113,26,34,"JJ","JJ",1,"forsworn"
81,1,Epistrophe,"forsworn",2114,15,23,"JJ","JJ",4,"forsworn"
82,0,Epistrophe,"thee",2117,32,36,"PRP","WP",1,"thee"
82,1,Epistrophe,"thee",2119,31,35,"PRP","WP",3,"thee"
83,0,Epistrophe,"'d",2146,35,37,"NNP","NN",2,"'d"
83,1,Epistrophe,"'d",2148,32,34,"MD","MD",4,"'d"
