figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
13,2,Antimetabole,"is",804,34,36,"VBZ","VB",2,"is"
13,3,Antimetabole,"is",806,15,17,"VBZ","VB",4,"is"
13,4,Antimetabole,"eye",808,25,28,"NN","NN",1,"ey"
13,5,Antimetabole,"eye",810,15,18,"NN","NN",3,"ey"
14,0,Antimetabole,"store",1125,10,15,"VBP","VB",3,"store"
14,1,Antimetabole,"loss",1125,19,23,"NN","NN",1,"loss"
14,2,Antimetabole,"loss",1126,3,7,"NN","NN",2,"loss"
14,3,Antimetabole,"store",1126,11,16,"NN","NN",1,"store"
15,0,Antimetabole,"old",1334,21,24,"JJ","JJ",1,"old"
15,1,Antimetabole,"new",1334,29,32,"JJ","JJ",1,"new"
15,2,Antimetabole,"new",1336,18,21,"JJ","JJ",1,"new"
15,3,Antimetabole,"old",1336,24,27,"JJ","JJ",1,"old"
16,0,Antimetabole,"doth",1447,31,35,"NN","NN",2,"doth"
16,1,Antimetabole,"worth",1448,10,15,"JJ","JJ",1,"worth"
16,2,Antimetabole,"worth",1449,4,9,"NN","NN",2,"worth"
16,3,Antimetabole,"doth",1449,14,18,"VBP","VB",3,"doth"
17,0,Antimetabole,"is",1978,13,15,"VBZ","VB",2,"is"
17,1,Antimetabole,"most",1978,15,19,"RBS","RB",1,"most"
17,2,Antimetabole,"Most",1980,0,4,"JJS","JJ",4,"Most"
17,3,Antimetabole,"is",1980,10,12,"VBZ","VB",1,"is"
18,0,Antimetabole,"fears",2142,8,13,"VBZ","VB",3,"fear"
18,1,Antimetabole,"hopes",2142,15,20,"NNS","NN",1,"hope"
18,2,Antimetabole,"hopes",2143,3,8,"VBZ","VB",3,"hope"
18,3,Antimetabole,"fears",2143,10,15,"NNS","NN",1,"fear"
19,0,Antimetabole,"Is",2319,38,40,"VBZ","VB",7,"Is"
19,1,Antimetabole,"lust",2319,40,44,"JJ","JJ",6,"lust"
19,2,Antimetabole,"lust",2321,0,4,"NN","NN",5,"lust"
19,3,Antimetabole,"Is",2321,4,6,"VBZ","VB",5,"Is"
20,0,Antimetabole,"well",2347,15,19,"RB","RB",2,"well"
20,1,Antimetabole,"knows",2347,19,24,"VBZ","VB",2,"know"
20,2,Antimetabole,"knows",2348,7,12,"VBZ","VB",10,"know"
20,3,Antimetabole,"well",2348,12,16,"RB","RB",9,"well"
21,0,Antimetabole,"be",2426,32,34,"VB","VB",2,"be"
21,1,Antimetabole,"not",2427,11,14,"RB","RB",1,"not"
21,2,Antimetabole,"not",2428,9,12,"RB","RB",3,"not"
21,3,Antimetabole,"be",2428,12,14,"VB","VB",2,"be"
22,0,Antimetabole,"Will",2463,15,19,"NNP","NN",1,"Will"
22,1,Antimetabole,"soul",2464,11,15,"NN","NN",5,"soul"
22,2,Antimetabole,"soul",2465,15,19,"NN","NN",4,"soul"
22,3,Antimetabole,"Will",2465,31,35,"NNP","NN",1,"Will"
23,0,Antimetabole,"nothing",2481,3,10,"NN","NN",1,"noth"
23,1,Antimetabole,"hold",2481,10,14,"NN","NN",1,"hold"
23,2,Antimetabole,"hold",2482,14,18,"VB","VB",2,"hold"
23,3,Antimetabole,"nothing",2482,22,29,"NN","NN",1,"noth"
24,0,Antimetabole,"so",2562,31,33,"RB","RB",1,"so"
24,1,Antimetabole,"be",2563,30,32,"VB","VB",2,"be"
24,2,Antimetabole,"be",2564,11,13,"VB","VB",2,"be"
24,3,Antimetabole,"so",2564,13,15,"RB","RB",1,"so"
25,0,Antimetabole,"is",2703,24,26,"VBZ","VB",2,"is"
25,1,Antimetabole,"not",2703,26,29,"RB","RB",2,"not"
25,2,Antimetabole,"so",2703,29,31,"RB","RB",1,"so"
25,3,Antimetabole,"love",2705,4,8,"VBP","VB",6,"love"
25,4,Antimetabole,"Love",2705,22,26,"NN","NN",5,"Love"
25,5,Antimetabole,"is",2705,31,33,"VBZ","VB",4,"is"
25,6,Antimetabole,"not",2705,33,36,"RB","RB",4,"not"
25,7,Antimetabole,"so",2705,36,38,"RB","RB",3,"so"
26,0,Antimetabole,"fall",2774,0,4,"VB","VB",3,"fall"
26,1,Antimetabole,"love",2775,37,41,"NN","NN",1,"love"
26,2,Antimetabole,"love",2776,12,16,"VBP","VB",1,"love"
26,3,Antimetabole,"fall",2776,24,28,"VB","VB",4,"fall"
27,0,Antimetabole,"Love",2831,0,4,"NNP","NN",1,"Love"
27,1,Antimetabole,"water",2831,15,20,"NN","NN",1,"water"
27,2,Antimetabole,"water",2832,0,5,"NN","NN",2,"water"
27,3,Antimetabole,"love",2832,13,17,"VB","VB",1,"love"
